2.700059 40 0.687413 -0.041637 -0.045761
2.760062 41 0.705576 -0.042402 -0.042130
2.800046 42 0.717978 -0.042909 -0.040864
2.830042 43 0.727291 -0.043293 -0.041170
2.850043 44 0.733569 -0.043551 -0.041115
2.920098 45 0.755335 -0.044451 -0.041312
2.980050 46 0.773756 -0.045210 -0.041153
3.000086 47 0.779931 -0.045463 -0.041099
3.020070 48 0.786003 -0.045713 -0.041047
3.040061 49 0.792075 -0.045962 -0.040994
3.060075 50 0.798250 -0.046215 -0.040941
3.080027 51 0.804579 -0.046476 -0.041272
3.100049 52 0.810908 -0.046740 -0.041603
3.120081 53 0.817134 -0.047001 -0.041935
3.180136 54 0.835504 -0.047747 -0.040618
3.250137 55 0.856909 -0.048646 -0.041976
3.270076 56 0.863084 -0.048905 -0.041923
3.340102 57 0.884747 -0.049802 -0.041349
3.410141 58 0.905745 -0.050569 -0.036535
3.470144 59 0.924222 -0.051235 -0.035989
3.490117 60 0.930501 -0.051460 -0.035934
3.540118 61 0.946249 -0.052036 -0.036570
3.560097 62 0.952476 -0.052266 -0.036902
3.590086 63 0.961688 -0.052609 -0.037208
3.610092 64 0.967915 -0.052843 -0.037540
3.660143 65 0.983406 -0.053429 -0.037792
3.690124 66 0.992566 -0.053774 -0.037712
3.720097 67 1.001881 -0.054129 -0.038018
3.750066 68 1.011350 -0.054495 -0.038708
3.770078 69 1.017577 -0.054739 -0.039040
3.790057 70 1.023700 -0.054980 -0.039373
3.820053 71 1.032963 -0.055344 -0.039292
3.880058 72 1.051282 -0.056090 -0.040678
3.910069 73 1.060544 -0.056473 -0.041370
3.960117 74 1.075929 -0.057114 -0.041622
3.980075 75 1.082103 -0.057370 -0.041569
4.000069 76 1.088124 -0.057623 -0.041902
4.050114 77 1.103612 -0.058264 -0.041382
4.070094 78 1.109325 -0.058481 -0.037859
4.090077 79 1.115295 -0.058697 -0.036263
4.130057 80 1.127749 -0.059167 -0.037699
4.160074 81 1.137115 -0.059534 -0.039162
4.180114 82 1.143392 -0.059784 -0.039879
4.230133 83 1.158881 -0.060418 -0.040903
4.260097 84 1.168246 -0.060808 -0.041594
4.280084 85 1.174420 -0.061069 -0.042313
4.310074 86 1.183681 -0.061468 -0.043004
4.340207 87 1.192943 -0.061866 -0.042924
4.360071 88 1.199168 -0.062135 -0.043256
4.390070 89 1.208584 -0.062546 -0.043561
4.410108 90 1.214758 -0.062819 -0.044279
4.430206 91 1.221034 -0.063097 -0.044225
4.470198 92 1.233228 -0.063631 -0.043733
4.500214 93 1.242542 -0.064027 -0.042494
4.560102 94 1.260703 -0.064831 -0.044267
4.580042 95 1.266825 -0.065104 -0.044600
4.610071 96 1.276035 -0.065511 -0.044134
4.630067 97 1.282209 -0.065783 -0.044080
4.650060 98 1.288383 -0.066060 -0.044799
4.680045 99 1.297643 -0.066474 -0.044719
4.740092 100 1.315808 -0.067221 -0.041087
4.810102 101 1.337729 -0.068118 -0.040897
4.890070 102 1.362837 -0.069198 -0.042996
4.920059 103 1.372150 -0.069602 -0.043301
4.940047 104 1.378324 -0.069869 -0.043247
4.960068 105 1.384601 -0.070140 -0.043193
4.979988 106 1.390724 -0.070407 -0.043526
5.010061 107 1.399882 -0.070805 -0.043446
5.040073 108 1.409092 -0.071208 -0.043753
5.060102 109 1.415266 -0.071483 -0.044471
5.090104 110 1.424629 -0.071906 -0.045162
5.120081 111 1.433889 -0.072324 -0.045082
5.140102 112 1.439960 -0.072598 -0.045029
5.160105 113 1.446083 -0.072871 -0.044590
5.210105 114 1.461259 -0.073575 -0.046389
5.230099 115 1.467329 -0.073861 -0.047108
5.240084 116 1.470570 -0.074015 -0.047466
5.260046 117 1.476537 -0.074299 -0.047414
5.280033 118 1.482813 -0.074596 -0.047360
5.300027 119 1.489089 -0.074893 -0.047305
5.320066 120 1.495313 -0.075190 -0.047637
5.340091 121 1.501486 -0.075484 -0.047584
5.360040 122 1.507659 -0.075782 -0.048302
5.390096 123 1.516612 -0.076173 -0.043593
5.420135 124 1.525874 -0.076569 -0.042740
5.450109 125 1.535341 -0.076980 -0.043430
5.480096 126 1.544756 -0.077392 -0.043735
5.510065 127 1.554068 -0.077810 -0.044812
5.530062 128 1.560242 -0.078091 -0.045530
5.550066 129 1.566518 -0.078377 -0.045476
5.570060 130 1.572537 -0.078653 -0.045810
5.590089 131 1.578711 -0.078935 -0.045756
5.610094 132 1.584884 -0.079222 -0.046475
5.690099 133 1.609577 -0.080366 -0.046261
5.720075 134 1.618888 -0.080807 -0.047338
5.770137 135 1.634423 -0.081553 -0.047975
5.790131 136 1.640648 -0.081849 -0.047536
5.810144 137 1.646770 -0.082137 -0.047096
5.830139 138 1.653097 -0.082437 -0.047428
5.850140 139 1.659321 -0.082735 -0.047760
5.870164 140 1.665391 -0.083029 -0.048479
5.900164 141 1.674496 -0.083474 -0.048786
5.930118 142 1.683909 -0.083936 -0.049091
6.050135 143 1.720491 -0.085538 -0.043755
6.080131 144 1.729701 -0.085930 -0.042517
6.120133 145 1.742153 -0.086458 -0.042409
6.170137 146 1.757691 -0.087128 -0.043047
6.200116 147 1.766952 -0.087533 -0.043739
6.240110 148 1.779352 -0.088079 -0.044017
6.330135 149 1.807290 -0.089292 -0.043389
6.360117 150 1.816654 -0.089705 -0.044080
6.390140 151 1.826017 -0.090125 -0.044771
6.410116 152 1.832294 -0.090410 -0.045488
6.430093 153 1.838416 -0.090686 -0.045049
6.480137 154 1.853953 -0.091385 -0.044914
6.550128 155 1.875252 -0.092354 -0.045502
6.590161 156 1.887548 -0.092918 -0.045781
6.660148 157 1.909258 -0.093908 -0.045593
6.680100 158 1.915483 -0.094190 -0.045153
6.700157 159 1.921607 -0.094454 -0.043170
6.720140 160 1.927371 -0.094680 -0.039260
6.810130 161 1.955620 -0.095838 -0.040945
6.840122 162 1.964882 -0.096216 -0.040865
6.880127 163 1.977283 -0.096737 -0.041915
6.900136 164 1.983509 -0.097000 -0.042247
6.930120 165 1.992771 -0.097391 -0.042167
6.960088 166 2.001981 -0.097782 -0.042473
6.980220 167 2.008104 -0.098039 -0.042034
7.000214 168 2.014381 -0.098303 -0.041980
7.020126 0 2.018962 -0.098472 -0.036922
7.040148 0 2.022001 -0.098560 -0.028789
7.090084 1 2.028225 -0.098823 -0.042246
7.130180 2 2.032227 -0.099110 -0.071548
7.200113 3 2.034922 -0.099476 -0.135217
7.230086 4 2.035221 -0.099528 -0.169955
7.260070 5 2.035164 -0.099515 -0.213575
7.280110 6 2.035209 -0.099527 -0.246386
7.300076 7 2.035402 -0.099583 -0.281897
7.320006 8 2.035543 -0.099629 -0.320111
7.360045 9 2.035436 -0.099583 -0.406579
7.410088 10 2.035598 -0.099677 -0.525470
7.440092 11 2.035674 -0.099729 -0.600356
7.510064 12 2.035471 -0.099529 -0.778310
7.580102 13 2.036099 -0.100437 -0.965903
7.670145 14 2.036549 -0.101604 -1.202518
7.720150 15 2.036631 -0.101936 -1.328741
7.770061 16 2.036635 -0.101969 -1.444931
7.800137 17 2.036638 -0.102011 -1.507851
7.820124 18 2.036633 -0.101799 -1.546454
7.860093 19 2.036647 -0.101479 -1.615167
7.880107 20 2.036655 -0.101372 -1.646049
7.900077 21 2.036639 -0.101521 -1.674227
7.990115 0 2.036878 -0.100141 -1.741791
8.070112 0 2.037081 -0.099025 -1.751065
8.090114 1 2.037118 -0.098822 -1.750295
8.110091 2 2.037136 -0.098721 -1.749524
8.130092 3 2.037072 -0.099075 -1.750679
8.150088 4 2.036979 -0.099582 -1.752990
8.170071 5 2.036884 -0.100088 -1.754530
8.190069 6 2.036761 -0.100745 -1.756454
8.240133 7 2.036357 -0.102870 -1.758751
8.260076 8 2.036144 -0.103983 -1.759514
8.330122 9 2.034979 -0.109999 -1.762163
8.450102 10 2.031707 -0.126728 -1.763945
8.480089 11 2.030714 -0.131834 -1.762742
8.510093 12 2.029580 -0.137700 -1.761918
8.590041 13 2.025943 -0.156509 -1.761752
8.670046 14 2.021512 -0.179362 -1.762323
8.760099 15 2.015600 -0.209218 -1.766305
8.790107 16 2.013590 -0.219267 -1.768147
8.820093 17 2.011550 -0.229415 -1.769215
8.860031 18 2.008835 -0.242790 -1.771027
8.890123 19 2.006841 -0.252527 -1.772871
8.950140 20 2.002794 -0.271989 -1.775787
8.990220 21 2.000180 -0.284543 -1.776062
9.020054 22 1.998278 -0.293668 -1.776367
9.040057 23 1.996970 -0.299919 -1.777084
9.060056 24 1.995687 -0.306017 -1.778188
9.090045 25 1.993772 -0.315087 -1.778880
9.130044 26 1.991232 -0.327077 -1.779546
9.240058 27 1.984384 -0.359950 -1.776167
9.300051 28 1.980786 -0.377508 -1.772923
9.340065 29 1.978248 -0.389973 -1.771655
9.380096 30 1.975748 -0.402235 -1.771933
9.430064 31 1.972638 -0.417527 -1.771412
9.510092 32 1.967695 -0.441958 -1.770424
9.540096 33 1.965865 -0.451045 -1.769572
9.570109 34 1.964021 -0.460183 -1.769877
9.600063 35 1.962168 -0.469371 -1.769796
9.620064 36 1.960952 -0.475430 -1.768970
9.640079 37 1.959727 -0.481540 -1.768530
9.659990 38 1.958534 -0.487498 -1.768478
9.680043 39 1.957338 -0.493509 -1.767266
9.700058 40 1.956119 -0.499620 -1.767599
9.709982 41 1.955477 -0.502853 -1.766798
9.900092 42 1.944285 -0.560067 -1.763977
10.070091 43 1.934542 -0.611687 -1.757346
10.150118 44 1.929962 -0.636189 -1.755586
10.260079 45 1.923715 -0.669809 -1.754518
10.300084 46 1.921491 -0.681811 -1.754026
10.350079 47 1.918730 -0.696750 -1.753509
10.380059 48 1.917028 -0.705967 -1.753427
10.410058 49 1.915338 -0.715082 -1.754119
10.440060 50 1.913668 -0.724095 -1.754040
10.450092 51 1.913078 -0.727286 -1.753626
10.470040 52 1.911985 -0.733212 -1.753187
10.490075 53 1.910846 -0.739390 -1.753133
10.510113 54 1.909725 -0.745468 -1.753080
10.530088 55 1.908606 -0.751546 -1.753026
10.550155 56 1.907509 -0.757523 -1.752201
10.570117 57 1.906452 -0.763351 -1.750220
10.600052 58 1.904911 -0.772022 -1.746670
10.630117 59 1.903265 -0.781249 -1.747360
10.670142 60 1.901059 -0.793620 -1.747252
10.710139 61 1.898873 -0.805890 -1.747144
10.740141 62 1.897229 -0.815118 -1.747063
10.780117 63 1.895036 -0.827491 -1.746182
10.800124 64 1.893952 -0.833627 -1.745742
10.820074 65 1.892876 -0.839713 -1.745688
10.840074 66 1.891801 -0.845799 -1.745635
10.860105 67 1.890738 -0.851834 -1.745196
10.880108 68 1.889655 -0.857971 -1.745528
10.920122 69 1.887444 -0.870445 -1.746190
10.940110 70 1.886330 -0.876734 -1.746135
10.970112 71 1.884714 -0.885862 -1.746054
11.010109 72 1.882560 -0.898032 -1.745947
11.100112 73 1.877677 -0.925358 -1.747637
11.130185 74 1.876047 -0.934483 -1.747557
11.160074 75 1.874441 -0.943456 -1.747864
11.190128 76 1.872821 -0.952531 -1.747398
11.210089 77 1.871729 -0.958667 -1.746958
11.240087 78 1.870259 -0.967141 -1.742637
11.270107 79 1.868715 -0.976020 -1.742945
11.300077 80 1.867092 -0.985356 -1.742863
11.350242 81 1.864428 -1.000732 -1.742342
11.390086 82 1.862302 -1.013012 -1.742234
11.450190 83 1.859072 -1.031687 -1.742070
11.480048 84 1.857475 -1.040923 -1.741989
11.500144 85 1.856428 -1.047013 -1.741163
11.520046 86 1.855369 -1.053154 -1.741495
11.540060 87 1.854326 -1.059193 -1.741828
11.560065 88 1.853270 -1.065282 -1.742547
11.580064 89 1.852209 -1.071371 -1.743265
11.600066 90 1.851142 -1.077510 -1.742825
11.620035 91 1.850091 -1.083548 -1.743158
11.640020 92 1.849049 -1.089535 -1.743106
11.670004 93 1.847496 -1.098465 -1.743027
11.720064 94 1.844874 -1.113481 -1.743667
11.760025 95 1.842775 -1.125453 -1.744334
11.799972 96 1.840678 -1.137424 -1.744229
11.890099 97 1.835907 -1.164822 -1.743216
11.930020 98 1.833959 -1.176245 -1.739641
11.970014 99 1.831805 -1.188834 -1.740303
12.070041 100 1.826476 -1.219951 -1.740416
12.100054 101 1.824887 -1.229188 -1.741106
12.120052 102 1.823834 -1.235330 -1.740666
12.160016 103 1.821720 -1.247717 -1.739786
12.190023 104 1.820167 -1.256803 -1.740092
12.220069 105 1.818611 -1.265890 -1.740398
12.250065 106 1.817023 -1.275127 -1.741089
12.320092 107 1.813361 -1.296393 -1.741288
12.370114 108 1.810727 -1.311669 -1.741540
12.390053 109 1.809673 -1.317758 -1.742258
12.410066 110 1.808632 -1.323745 -1.742978
12.430059 111 1.807591 -1.329732 -1.742925
12.450013 112 1.806539 -1.335770 -1.743258
12.470038 113 1.805473 -1.341909 -1.742818
12.490047 114 1.804410 -1.347997 -1.743537
12.520033 115 1.802830 -1.357079 -1.743071
12.560091 116 1.800855 -1.368759 -1.738336
12.700009 117 1.793522 -1.411811 -1.739502
12.730070 118 1.791947 -1.420998 -1.740579
12.780091 119 1.789307 -1.436377 -1.740830
12.800090 120 1.788244 -1.442570 -1.740776
12.830015 121 1.786688 -1.451656 -1.740310
12.860007 122 1.785113 -1.460844 -1.740615
12.890051 123 1.783500 -1.470234 -1.740919
12.940148 124 1.780845 -1.485558 -1.742328
12.990118 125 1.778199 -1.500780 -1.742966
13.010068 126 1.777135 -1.506867 -1.743685
13.040073 127 1.775522 -1.516048 -1.744762
13.080062 128 1.773388 -1.528170 -1.745041
13.120112 129 1.771237 -1.540341 -1.745706
13.160083 130 1.769110 -1.552360 -1.745987
13.190068 131 1.767507 -1.561438 -1.745521
13.220114 132 1.766002 -1.570168 -1.741584
13.240107 133 1.764987 -1.576055 -1.741532
13.260013 134 1.763945 -1.582042 -1.743024
13.280088 135 1.762893 -1.588079 -1.743357
13.320061 136 1.760723 -1.600509 -1.743633
13.360065 137 1.758558 -1.612834 -1.744683
13.460122 138 1.753104 -1.643720 -1.745570
13.490012 139 1.751506 -1.652799 -1.745104
13.530066 140 1.749314 -1.665224 -1.745380
13.640069 141 1.743284 -1.698936 -1.747786
13.670069 142 1.741664 -1.707959 -1.748479
13.710068 143 1.739457 -1.720173 -1.749529
13.730054 144 1.738359 -1.726254 -1.749476
13.770099 145 1.736168 -1.738366 -1.749755
13.840123 146 1.732340 -1.759550 -1.749569
13.870163 147 1.730817 -1.768172 -1.745633
13.890141 148 1.729765 -1.774157 -1.744808
13.910036 149 1.728679 -1.780293 -1.745912
13.940080 150 1.727029 -1.789625 -1.745830
13.960169 151 1.725953 -1.795710 -1.745777
13.990027 152 1.724312 -1.805043 -1.744922
14.020006 153 1.722694 -1.814223 -1.745228
14.040022 154 1.721610 -1.820360 -1.745560
14.060047 155 1.720518 -1.826547 -1.745505
14.080033 156 1.719427 -1.832734 -1.745451
14.110099 157 1.717799 -1.841965 -1.745370
14.130093 158 1.716730 -1.848052 -1.744544
14.160073 159 1.715116 -1.857233 -1.744850
14.200068 160 1.712945 -1.869557 -1.745127
14.240049 161 1.710793 -1.881729 -1.745792
14.270048 162 1.709168 -1.890907 -1.746097
14.290073 163 1.708101 -1.896942 -1.745658
14.310066 164 1.707051 -1.902875 -1.745992
14.340068 165 1.705454 -1.911902 -1.745913
14.370083 166 1.703833 -1.921029 -1.746605
14.430091 167 1.700615 -1.939078 -1.747218
14.460048 168 1.699001 -1.948155 -1.746752
14.500079 169 1.696871 -1.960173 -1.746260
14.610144 170 1.691150 -1.993313 -1.741723
15.020097 171 1.669414 -2.118333 -1.742940
15.220038 172 1.659245 -2.178665 -1.737778
15.390071 173 1.655070 -2.204127 -1.733309
15.460151 0 1.654995 -2.204584 -1.733691
15.570111 0 1.655103 -2.203924 -1.732538
15.750061 1 1.654991 -2.204417 -1.794296
15.880114 2 1.655459 -2.203299 -1.967626
15.940137 3 1.655112 -2.203910 -2.087284
16.060109 4 1.653359 -2.205590 -2.377545
16.650016 5 1.650966 -2.203662 -3.819663
16.770042 6 1.651437 -2.204326 -4.095670
16.960101 7 1.652897 -2.207714 -4.305307
17.040128 0 1.653323 -2.208709 -4.308018
17.130120 0 1.653404 -2.208898 -4.307248
17.250048 1 1.653343 -2.208756 -4.306861
17.290109 2 1.652961 -2.207856 -4.311098
17.530088 3 1.644913 -2.188837 -4.312077
17.840072 4 1.625159 -2.141500 -4.317037
18.000088 5 1.611073 -2.107146 -4.323278
18.060119 6 1.604374 -2.090690 -4.325826
18.110101 7 1.598326 -2.075803 -4.326459
18.300083 8 1.574761 -2.017894 -4.325918
18.350112 9 1.568752 -2.003102 -4.326552
18.380143 10 1.565275 -1.994620 -4.323384
18.620078 11 1.536466 -1.925001 -4.320030
18.850136 12 1.509297 -1.859886 -4.317102
18.980048 13 1.493628 -1.822451 -4.315979
19.060089 14 1.484202 -1.800212 -4.311524
19.130090 15 1.475647 -1.780121 -4.309791
19.160068 16 1.471991 -1.771547 -4.309324
19.220009 17 1.464756 -1.754588 -4.309164
19.250010 18 1.461152 -1.746159 -4.308313
19.290022 19 1.456258 -1.734754 -4.307047
19.330022 20 1.451333 -1.723305 -4.306167
19.360043 21 1.447693 -1.714835 -4.306473
19.400043 22 1.442746 -1.703340 -4.305979
19.430093 23 1.439016 -1.694685 -4.305511
19.460057 24 1.435323 -1.686126 -4.305045
19.500079 25 1.430350 -1.674642 -4.303778
19.530078 26 1.426615 -1.665989 -4.304855
19.560026 27 1.422910 -1.657436 -4.303616
19.580049 28 1.420476 -1.651811 -4.303949
19.650111 29 1.411784 -1.631780 -4.302988
19.680057 30 1.408158 -1.623416 -4.303295
19.730056 31 1.402182 -1.609840 -4.297762
19.800017 32 1.393437 -1.590001 -4.297188
19.910099 33 1.379717 -1.558903 -4.296894
19.970056 34 1.372148 -1.541809 -4.295574
20.070142 35 1.359611 -1.513454 -4.296078
20.170092 36 1.347056 -1.485051 -4.296195
20.270091 37 1.334578 -1.456782 -4.296699
20.330123 38 1.327199 -1.440055 -4.296927
20.390105 39 1.319874 -1.423697 -4.291368
20.490136 40 1.307156 -1.395198 -4.292641
20.530082 41 1.302084 -1.383813 -4.293305
20.600106 42 1.293182 -1.363818 -4.293502
20.630068 43 1.289393 -1.355302 -4.293807
20.700096 44 1.280600 -1.335484 -4.294777
20.720110 45 1.278097 -1.329833 -4.295496
20.740099 46 1.275571 -1.324136 -4.295056
20.780132 47 1.270602 -1.312932 -4.294950
20.860073 48 1.260634 -1.290423 -4.295509
21.000087 49 1.243145 -1.250969 -4.295135
21.080241 50 1.233166 -1.228634 -4.292221
21.140142 51 1.225488 -1.211420 -4.292830
21.170224 52 1.221676 -1.202857 -4.293521
21.270185 53 1.209061 -1.174424 -4.294795
21.310052 54 1.204047 -1.163127 -4.294688
21.400034 55 1.192840 -1.137788 -4.295993
21.420049 56 1.190322 -1.132088 -4.296325
21.440046 57 1.187824 -1.126435 -4.296271
21.460018 58 1.185325 -1.120783 -4.296218
21.480066 59 1.182850 -1.115177 -4.296550
21.499995 60 1.180334 -1.109475 -4.296883
21.519997 61 1.177802 -1.103725 -4.297600
21.560034 62 1.172787 -1.092316 -4.298264
21.590043 63 1.168991 -1.083690 -4.297797
21.610068 64 1.166501 -1.078033 -4.297743
21.630067 65 1.164016 -1.072375 -4.298462
21.670090 66 1.159126 -1.061248 -4.298356
21.770140 67 1.146778 -1.033316 -4.296162
21.880148 68 1.133116 -1.002305 -4.297412
21.920112 69 1.128174 -0.991089 -4.297306
21.970112 70 1.121941 -0.976952 -4.297172
22.050160 71 1.112029 -0.954363 -4.298889
22.140163 72 1.100724 -0.928616 -4.298645
22.310134 73 1.079537 -0.880324 -4.298961
22.390127 74 1.069823 -0.858378 -4.295665
22.470118 75 1.059729 -0.835587 -4.295449
22.610089 76 1.042262 -0.796067 -4.296233
22.740151 77 1.025908 -0.758983 -4.297040
22.830073 78 1.014566 -0.733309 -4.296411
22.890071 79 1.007003 -0.716213 -4.295863
22.970080 80 0.996937 -0.693522 -4.294876
23.040094 81 0.988352 -0.674456 -4.289291
23.100097 82 0.980849 -0.657784 -4.289518
23.160130 83 0.973322 -0.641066 -4.289360
23.230135 84 0.964735 -0.622002 -4.289179
23.260047 85 0.961127 -0.614025 -4.287559
23.320123 86 0.953875 -0.597918 -4.289336
23.370082 87 0.947812 -0.584101 -4.298855
23.400041 88 0.944250 -0.575824 -4.306112
23.430027 89 0.940579 -0.567200 -4.309891
23.460050 90 0.936934 -0.558566 -4.312898
23.550091 91 0.924885 -0.530502 -4.306843
23.630048 92 0.913777 -0.504838 -4.303899
23.670068 93 0.908753 -0.493488 -4.295685
23.710043 94 0.903290 -0.480982 -4.300585
23.770109 95 0.895550 -0.463288 -4.300032
23.810070 96 0.890479 -0.451735 -4.298764
23.830083 97 0.887734 -0.445404 -4.303337
23.870080 98 0.882751 -0.433924 -4.302842
23.950144 99 0.872857 -0.411382 -4.298769
24.010078 100 0.865345 -0.394151 -4.301308
24.110117 101 0.852891 -0.365928 -4.296795
24.150101 102 0.847856 -0.354583 -4.294757
24.190112 103 0.844444 -0.346690 -4.304333
24.260081 0 0.844983 -0.347855 -4.279254
24.350116 0 0.845202 -0.348320 -4.270766
24.420118 1 0.844658 -0.347046 -4.308197
24.580074 2 0.844639 -0.346886 -4.596933
24.600039 3 0.844618 -0.346585 -4.640936
24.620041 4 0.844598 -0.345768 -4.688023
24.660039 5 0.844579 -0.346089 -4.771404
24.730068 6 0.844595 -0.346012 -4.925809
24.780072 7 0.844639 -0.345882 -5.036593
24.830105 8 0.844763 -0.345618 -5.152395
24.880071 9 0.844835 -0.345502 -5.269356
24.930110 10 0.845114 -0.345155 -5.387086
24.970071 11 0.845034 -0.345239 -5.472782
25.050140 12 0.845015 -0.345253 -5.627187
25.240073 13 0.845161 -0.345204 -5.959157
25.320069 14 0.844842 -0.345273 -6.071104
25.490045 15 0.845292 -0.345199 -6.120123
25.630142 0 0.845394 -0.345182 -6.122439
25.710061 0 0.845394 -0.345182 -6.122439
25.850166 1 0.850951 -0.344415 -6.145937
25.910137 2 0.855391 -0.343824 -6.150916
25.950034 3 0.861418 -0.343046 -6.154724
25.999983 4 0.870153 -0.341934 -6.156577
26.050065 5 0.880015 -0.340697 -6.158421
26.069994 6 0.884309 -0.340168 -6.160700
26.110022 7 0.894686 -0.338902 -6.161768
26.210048 8 0.922093 -0.335616 -6.163845
26.280082 9 0.942498 -0.333189 -6.164825
26.330107 10 0.957842 -0.331386 -6.166235
26.390076 11 0.975434 -0.329289 -6.164537
26.450113 12 0.993747 -0.327161 -6.167466
26.550066 13 1.025174 -0.323671 -6.172596
26.620089 14 1.045995 -0.321249 -6.167397
26.680083 15 1.064096 -0.319070 -6.163379
26.760103 16 1.088745 -0.316136 -6.164708
26.820054 17 1.106685 -0.313920 -6.160305
26.859980 18 1.118748 -0.312429 -6.160200
26.880035 19 1.125548 -0.311612 -6.163615
27.050084 20 1.177923 -0.305460 -6.166246
27.110110 21 1.195822 -0.303326 -6.164546
27.160054 22 1.211007 -0.301496 -6.163255
27.200091 23 1.223845 -0.299983 -6.165845
27.260113 24 1.240757 -0.297834 -6.156820
27.300090 25 1.254514 -0.296220 -6.166350
27.330067 26 1.262691 -0.295189 -6.157786
27.370036 27 1.275055 -0.293619 -6.156906
27.420110 28 1.290693 -0.291681 -6.159858
27.470116 29 1.306542 -0.289764 -6.162808
27.530144 30 1.325151 -0.287495 -6.161873
27.590115 31 1.343196 -0.285285 -6.161330
27.610069 32 1.349843 -0.284492 -6.164360
27.670096 33 1.367733 -0.282283 -6.160344
27.710114 34 1.379949 -0.280778 -6.160623
27.750134 35 1.392373 -0.279280 -6.163217
27.820123 36 1.413851 -0.276721 -6.164574
27.860089 37 1.425245 -0.275277 -6.157140
27.920104 38 1.443539 -0.272985 -6.158524
27.950102 39 1.455882 -0.271721 -6.181192
27.990197 40 1.467298 -0.270458 -6.172986
28.010227 41 1.474109 -0.269739 -6.177945
28.030179 42 1.478867 -0.269174 -6.165165
28.050150 43 1.485416 -0.268423 -6.168968
28.070135 44 1.491914 -0.267685 -6.170069
28.090110 45 1.496977 -0.267076 -6.163463
28.139975 46 1.512469 -0.265204 -6.162942
28.230060 47 1.540028 -0.261878 -6.163088
28.260044 48 1.549230 -0.260760 -6.162235
28.280023 49 1.555674 -0.259997 -6.165267
28.300019 50 1.561451 -0.259296 -6.162515
28.330061 51 1.570911 -0.258167 -6.164362
28.349996 52 1.576586 -0.257469 -6.160839
28.380019 53 1.585991 -0.256319 -6.161529
28.410021 54 1.595606 -0.255188 -6.166077
28.440024 55 1.603631 -0.254190 -6.159445
28.469994 56 1.613603 -0.253007 -6.165148
28.540068 57 1.634351 -0.250413 -6.158791
28.570025 58 1.643600 -0.249252 -6.158324
28.600042 59 1.652441 -0.248145 -6.158633
28.630065 60 1.661225 -0.246996 -6.153152
28.650080 61 1.668276 -0.246118 -6.159266
28.670087 62 1.674100 -0.245374 -6.156128
28.710098 63 1.686565 -0.243780 -6.156019
28.810106 64 1.717168 -0.239895 -6.156910
28.830079 65 1.723963 -0.239040 -6.158008
28.850097 66 1.729429 -0.238337 -6.155259
28.870093 67 1.736174 -0.237490 -6.158288
28.890122 68 1.741793 -0.236771 -6.155923
28.940114 69 1.757275 -0.234819 -6.157718
28.970099 70 1.766522 -0.233641 -6.156479
28.990110 71 1.772961 -0.232840 -6.159511
29.010039 72 1.778785 -0.232098 -6.156372
29.030045 73 1.785121 -0.231304 -6.158633
29.050022 74 1.791511 -0.230522 -6.161279
29.070037 75 1.796977 -0.229824 -6.156213
29.090014 76 1.803520 -0.229024 -6.161560
29.120087 77 1.812618 -0.227897 -6.159937
29.220094 78 1.844120 -0.224159 -6.165066
29.240069 79 1.849333 -0.223507 -6.158844
29.260072 80 1.856134 -0.222697 -6.164575
29.280094 81 1.861602 -0.222012 -6.158737
