2.090117 1 0.558553 -0.000298 0.062606
2.110086 2 0.562568 -0.000075 0.055650
2.130096 3 0.565554 0.000092 0.055650
2.150105 4 0.568849 0.000258 0.050240
2.170105 5 0.571733 0.000405 0.051013
2.190120 6 0.574617 0.000545 0.048694
2.210110 7 0.576419 0.000632 0.048307
2.230125 8 0.577913 0.000703 0.047148
2.250121 9 0.579098 0.000758 0.046762
2.280124 10 0.580694 0.000828 0.043283
2.300122 11 0.581364 0.000855 0.040578
2.320127 12 0.582343 0.000890 0.036327
2.340125 13 0.583013 0.000913 0.034395
2.360119 14 0.583838 0.000940 0.032076
2.380096 15 0.584507 0.000961 0.031690
2.400105 16 0.585538 0.000993 0.030917
2.420131 17 0.586930 0.001035 0.030530
2.440124 18 0.588579 0.001086 0.030530
2.460119 19 0.590640 0.001147 0.029757
2.480095 20 0.593114 0.001219 0.028984
2.500098 21 0.595949 0.001300 0.028598
2.520094 22 0.599247 0.001392 0.027825
2.540108 23 0.603010 0.001492 0.026666
2.560124 24 0.607185 0.001599 0.025506
2.580105 25 0.611824 0.001706 0.023188
2.600124 26 0.616618 0.001808 0.021255
2.620125 27 0.621566 0.001909 0.020482
2.640126 28 0.626567 0.002006 0.019323
2.660143 29 0.631928 0.002101 0.017777
2.680139 30 0.637599 0.002198 0.017004
2.700158 31 0.643631 0.002289 0.015072
2.720139 32 0.649869 0.002376 0.013913
2.740104 33 0.656416 0.002464 0.013526
2.760122 34 0.663170 0.002548 0.012367
2.780121 35 0.669408 0.002656 0.017391
2.800107 36 0.676419 0.002784 0.018164
2.820123 37 0.683842 0.002907 0.016618
2.840123 38 0.691369 0.003026 0.015845
2.860123 39 0.699102 0.003143 0.015072
2.880123 40 0.706784 0.003250 0.013913
2.900124 41 0.714568 0.003349 0.012753
2.920084 42 0.722353 0.003439 0.011594
2.940147 43 0.730138 0.003514 0.009661
2.960141 44 0.737924 0.003581 0.008502
2.980107 45 0.745606 0.003637 0.007343
3.000128 46 0.753133 0.003692 0.007343
3.020115 47 0.760712 0.003751 0.007729
3.040124 48 0.768137 0.003802 0.006956
3.060120 49 0.775406 0.003850 0.006570
3.080095 50 0.782418 0.003907 0.008116
3.100116 51 0.789430 0.003964 0.008116
3.120126 52 0.795617 0.004029 0.010434
3.140127 53 0.801804 0.004084 0.008889
3.160107 54 0.807372 0.004142 0.010434
3.180145 55 0.813095 0.004204 0.010821
3.200127 56 0.818560 0.004267 0.011594
3.220093 57 0.823406 0.004319 0.010821
3.240136 58 0.827685 0.004364 0.010434
3.260128 59 0.831604 0.004402 0.009661
3.280090 60 0.835264 0.004442 0.010821
3.300103 61 0.838821 0.004476 0.009661
3.320137 62 0.841760 0.004505 0.010048
3.350133 63 0.845421 0.004544 0.010434
3.380099 64 0.848617 0.004577 0.010434
3.400086 65 0.850422 0.004595 0.010048
3.420124 66 0.851659 0.004609 0.010821
3.450139 0 0.852845 0.004622 0.011207
3.470137 0 0.853309 0.004627 0.011594
3.490118 1 0.853567 0.004630 0.011207
3.510066 2 0.853515 0.004629 0.011594
3.530078 3 0.853464 0.004629 0.011980
3.550088 4 0.853360 0.004628 0.011980
3.570085 5 0.853360 0.004628 0.011980
3.590077 6 0.853309 0.004627 0.012367
3.610113 7 0.853309 0.004627 0.012367
3.630110 8 0.853360 0.004628 0.011980
3.650112 9 0.853360 0.004628 0.011980
3.670106 10 0.853360 0.004628 0.011980
3.690159 11 0.853309 0.004627 0.012367
3.710157 12 0.853309 0.004627 0.012367
3.730097 13 0.853309 0.004627 0.012367
3.750129 14 0.853309 0.004627 0.012367
3.770082 15 0.853309 0.004627 0.012367
3.790135 16 0.853309 0.004627 0.012367
3.810154 17 0.853309 0.004627 0.012367
3.830181 18 0.853309 0.004627 0.012367
3.850178 19 0.853309 0.004627 0.012367
3.870139 20 0.853309 0.004627 0.012367
3.890167 21 0.853309 0.004627 0.012367
3.910137 22 0.853309 0.004627 0.012367
3.930175 23 0.853309 0.004627 0.012367
3.950155 24 0.853309 0.004627 0.012367
3.970150 25 0.853309 0.004627 0.012367
3.990102 26 0.853309 0.004627 0.012367
4.010116 0 0.853309 0.004627 0.012367
4.030145 0 0.853309 0.004627 0.012367
4.050165 1 0.853360 0.004628 0.011980
4.070097 2 0.854804 0.004625 -0.001932
4.090111 3 0.855165 0.004620 -0.012367
4.110154 4 0.855732 0.004606 -0.025893
4.130118 5 0.856247 0.004581 -0.047535
4.150112 6 0.856710 0.004549 -0.068790
4.170138 7 0.857018 0.004519 -0.096615
4.190132 8 0.856864 0.004538 -0.123281
4.210137 9 0.856610 0.004578 -0.155357
4.230157 10 0.856761 0.004549 -0.192843
4.250127 11 0.856711 0.004561 -0.233422
4.270149 12 0.856810 0.004532 -0.277478
4.290081 13 0.856908 0.004500 -0.323853
4.310116 14 0.857100 0.004425 -0.371774
4.330112 15 0.857382 0.004297 -0.424333
4.350150 16 0.857840 0.004060 -0.478437
4.370089 17 0.858240 0.003824 -0.533701
4.420182 18 0.859243 0.003015 -0.678623
4.440151 19 0.859663 0.002633 -0.737751
4.460155 20 0.860203 0.002080 -0.796880
4.490108 21 0.860921 0.001202 -0.885765
4.510131 22 0.861253 0.000742 -0.944121
4.530079 23 0.861559 0.000265 -1.001703
4.550081 24 0.861813 -0.000184 -1.056580
4.570115 25 0.862133 -0.000831 -1.110685
4.590112 26 0.862256 -0.001115 -1.162470
4.610126 27 0.862399 -0.001502 -1.215802
4.630103 28 0.862368 -0.001404 -1.263723
4.650177 29 0.862448 -0.001702 -1.309325
4.670138 30 0.862471 -0.001803 -1.352608
4.690145 31 0.862516 -0.002057 -1.394732
4.710118 32 0.862516 -0.002057 -1.434151
4.730087 33 0.862485 -0.001749 -1.470479
4.750145 34 0.862471 -0.001543 -1.502941
4.770079 35 0.862461 -0.001286 -1.532699
4.790087 36 0.862458 -0.001079 -1.558978
4.800074 37 0.862458 -0.000564 -1.569026
4.820055 38 0.862471 0.000209 -1.587962
4.840073 0 0.862492 0.000879 -1.602261
4.860094 0 0.862508 0.001240 -1.615014
4.880153 1 0.862527 0.001600 -1.623903
4.900110 2 0.862548 0.001961 -1.628154
4.920141 3 0.862566 0.002269 -1.631246
4.940160 4 0.862570 0.002321 -1.632405
4.960151 5 0.862570 0.002321 -1.632405
4.980135 6 0.862560 0.002167 -1.632792
5.000134 7 0.862550 0.002012 -1.632405
5.020144 8 0.862538 0.001806 -1.632405
5.040100 9 0.862519 0.001498 -1.632405
5.060017 10 0.862480 0.000880 -1.633178
5.080105 11 0.862400 -0.000303 -1.638202
5.100048 12 0.862332 -0.001280 -1.640907
5.120050 13 0.862270 -0.002155 -1.641294
5.140054 14 0.862177 -0.003440 -1.643226
5.160088 15 0.862083 -0.004726 -1.643612
5.180080 16 0.861978 -0.006166 -1.643612
5.200074 17 0.861850 -0.007914 -1.643612
5.220088 18 0.861696 -0.010022 -1.643999
5.240074 19 0.861516 -0.012439 -1.645158
5.260084 20 0.861309 -0.015164 -1.646318
5.280070 21 0.861079 -0.018145 -1.647863
5.300074 22 0.860823 -0.021435 -1.648636
5.320076 23 0.860534 -0.025085 -1.649796
5.340083 24 0.860221 -0.028991 -1.650569
5.360117 25 0.859892 -0.033050 -1.651728
5.380156 26 0.859530 -0.037470 -1.652501
5.400079 27 0.859138 -0.042145 -1.654433
5.420104 28 0.858711 -0.047128 -1.656366
5.440066 29 0.858240 -0.052470 -1.658684
5.460101 30 0.857740 -0.058068 -1.659844
5.480098 31 0.857218 -0.063818 -1.661390
5.500105 32 0.856658 -0.069877 -1.662935
5.520106 33 0.856063 -0.076190 -1.664868
5.540126 34 0.855425 -0.082811 -1.666800
5.560148 35 0.854747 -0.089687 -1.669119
5.580135 36 0.854034 -0.096714 -1.671824
5.600116 37 0.853282 -0.103945 -1.674529
5.620158 38 0.852493 -0.111380 -1.676461
5.640160 39 0.851688 -0.118864 -1.678007
5.660101 40 0.850865 -0.126450 -1.678780
5.680123 41 0.850017 -0.134189 -1.679940
5.700103 42 0.849186 -0.141671 -1.681485
5.720131 43 0.848380 -0.148896 -1.681872
5.740140 44 0.847597 -0.155864 -1.682645
5.760101 45 0.846859 -0.162526 -1.681099
5.780102 46 0.846125 -0.169137 -1.681485
5.810157 47 0.845134 -0.178209 -1.679553
5.830153 48 0.844496 -0.184052 -1.679553
5.850154 49 0.843963 -0.189077 -1.676461
5.870075 50 0.843452 -0.194000 -1.674143
5.920120 51 0.842327 -0.205184 -1.671051
5.950119 52 0.841738 -0.211135 -1.669505
5.970116 53 0.841369 -0.214881 -1.669119
5.990100 54 0.841086 -0.217806 -1.667186
6.010118 55 0.840818 -0.220578 -1.667186
6.030110 56 0.840609 -0.222733 -1.667186
6.050103 57 0.840427 -0.224632 -1.666800
6.070077 0 0.840312 -0.225812 -1.667186
6.090063 1 0.840224 -0.226736 -1.666414
6.110117 0 0.840179 -0.227198 -1.666800
6.130117 1 0.840164 -0.227352 -1.667186
6.150116 2 0.840164 -0.227352 -1.667186
6.170141 3 0.840169 -0.227301 -1.666800
6.190149 4 0.840164 -0.227352 -1.667186
6.210176 5 0.840149 -0.227506 -1.668346
6.230181 6 0.840124 -0.227763 -1.669505
6.250182 7 0.840098 -0.228019 -1.669892
6.270162 8 0.840068 -0.228327 -1.669892
6.290153 9 0.839995 -0.229045 -1.671438
6.310113 10 0.839894 -0.230019 -1.674143
6.330083 11 0.839791 -0.230994 -1.676075
6.350098 12 0.839646 -0.232326 -1.679167
6.370122 13 0.839518 -0.233505 -1.678780
6.390079 14 0.839363 -0.234941 -1.678780
6.400084 15 0.839274 -0.235761 -1.678780
6.420100 16 0.839085 -0.237504 -1.678780
6.440101 17 0.838863 -0.239554 -1.678780
6.460131 18 0.838614 -0.241861 -1.678394
6.480112 19 0.838328 -0.244526 -1.677621
6.500106 20 0.838016 -0.247449 -1.677234
6.520123 21 0.837672 -0.250679 -1.676848
6.540109 22 0.837294 -0.254216 -1.677234
6.560118 23 0.836895 -0.257959 -1.676848
6.580106 24 0.836458 -0.262112 -1.675689
6.600124 25 0.836001 -0.266471 -1.675302
6.620107 26 0.835513 -0.271137 -1.674916
6.640113 27 0.835006 -0.276009 -1.674529
6.660126 28 0.834487 -0.281035 -1.673756
6.680116 29 0.833932 -0.286421 -1.673370
6.700107 30 0.833355 -0.292011 -1.673756
6.720120 31 0.832758 -0.297806 -1.673370
6.740100 32 0.832135 -0.303858 -1.673370
6.760116 33 0.831496 -0.310116 -1.672597
6.780108 34 0.830833 -0.316631 -1.672210
6.800021 35 0.830149 -0.323402 -1.671438
6.820086 36 0.829445 -0.330379 -1.671438
6.840043 37 0.828701 -0.337714 -1.671824
6.860081 38 0.827965 -0.344947 -1.672210
6.880059 39 0.827227 -0.352283 -1.671051
6.900120 40 0.826502 -0.359516 -1.670665
6.920127 41 0.825784 -0.366802 -1.669119
6.940083 42 0.825045 -0.374294 -1.669119
6.960074 43 0.824320 -0.381734 -1.667959
6.980084 44 0.823593 -0.389279 -1.666800
7.000082 45 0.822985 -0.396006 -1.661003
7.020083 46 0.822320 -0.403452 -1.659844
7.040041 47 0.821634 -0.411104 -1.660230
7.060077 48 0.820941 -0.418858 -1.659844
7.080067 49 0.820253 -0.426562 -1.659844
7.100077 50 0.819573 -0.434214 -1.659457
7.110000 51 0.819214 -0.438271 -1.659071
7.130080 52 0.818560 -0.445667 -1.659071
7.150071 53 0.817887 -0.453268 -1.659071
7.170101 54 0.817222 -0.460818 -1.658684
7.190073 55 0.816559 -0.468368 -1.658298
7.210047 56 0.815910 -0.475764 -1.658298
7.230100 57 0.815267 -0.483161 -1.657525
7.250087 58 0.814631 -0.490507 -1.657139
7.270099 59 0.814002 -0.497749 -1.657525
7.290102 60 0.813375 -0.504992 -1.657139
7.310088 61 0.812745 -0.512235 -1.657525
7.330089 62 0.812118 -0.519477 -1.657139
7.350107 63 0.811481 -0.526771 -1.657911
7.370101 64 0.810850 -0.534065 -1.657139
7.390091 65 0.810213 -0.541359 -1.657911
7.410077 66 0.809568 -0.548704 -1.658298
7.430078 67 0.808952 -0.555792 -1.657525
7.450080 68 0.808355 -0.562624 -1.657911
7.470089 69 0.807753 -0.569558 -1.657525
7.500115 70 0.806824 -0.580139 -1.658298
7.520085 71 0.806217 -0.587124 -1.657525
7.540116 72 0.805602 -0.594161 -1.657911
7.560128 73 0.805091 -0.600379 -1.652887
7.580163 74 0.804521 -0.607368 -1.652115
7.600092 75 0.803927 -0.614665 -1.652115
7.620110 76 0.803323 -0.622065 -1.652115
7.640091 77 0.802737 -0.629260 -1.652115
7.660117 78 0.802151 -0.636454 -1.652115
7.680088 79 0.801571 -0.643597 -1.651728
7.700085 80 0.801006 -0.650535 -1.652115
7.720122 81 0.800458 -0.657319 -1.651342
7.740056 82 0.799936 -0.663794 -1.651342
7.760026 83 0.799423 -0.670115 -1.651728
7.780094 84 0.798936 -0.676180 -1.650955
7.800106 85 0.798467 -0.681987 -1.651342
7.820086 86 0.798019 -0.687537 -1.651342
7.840135 87 0.797616 -0.692574 -1.650569
7.860132 88 0.797230 -0.697405 -1.650569
7.880125 89 0.796857 -0.702031 -1.651342
7.900113 90 0.796531 -0.706143 -1.649796
7.920084 91 0.796217 -0.710100 -1.650182
7.940111 92 0.795947 -0.713544 -1.649023
7.960113 93 0.795686 -0.716834 -1.649796
7.980129 94 0.795450 -0.719815 -1.649796
8.000091 95 0.795244 -0.722436 -1.649409
8.020127 96 0.795075 -0.724595 -1.648636
8.040131 97 0.794926 -0.726497 -1.649023
8.060116 98 0.794796 -0.728142 -1.649796
8.080138 99 0.794698 -0.729375 -1.649796
8.100127 0 0.794659 -0.729889 -1.647477
8.120268 1 0.794611 -0.730506 -1.647477
8.140130 0 0.794584 -0.730866 -1.647863
8.160233 1 0.794572 -0.731020 -1.648250
8.180132 2 0.794572 -0.731020 -1.648250
8.200087 3 0.794576 -0.730969 -1.647863
8.220092 4 0.794576 -0.730969 -1.647863
8.240123 5 0.794576 -0.730969 -1.647863
8.260129 6 0.794576 -0.730969 -1.647863
8.280096 7 0.794576 -0.730969 -1.647863
8.300105 8 0.794576 -0.730969 -1.647863
8.320098 9 0.794576 -0.730969 -1.647863
8.340122 10 0.794576 -0.730969 -1.647863
8.360114 11 0.794576 -0.730969 -1.647863
8.380080 12 0.794576 -0.730969 -1.647863
8.400127 13 0.794576 -0.730969 -1.647863
8.420122 14 0.794576 -0.730969 -1.647863
8.440217 15 0.794576 -0.730969 -1.647863
8.460216 16 0.794576 -0.730969 -1.647863
8.480107 17 0.794576 -0.730969 -1.647863
8.500074 18 0.794576 -0.730969 -1.647863
8.520105 19 0.794576 -0.730969 -1.647863
8.540100 20 0.794576 -0.730969 -1.647863
8.560146 21 0.794576 -0.730969 -1.647863
8.580100 22 0.794576 -0.730969 -1.647863
8.600211 23 0.794576 -0.730969 -1.647863
8.620188 24 0.794576 -0.730969 -1.647863
8.640196 25 0.794576 -0.730969 -1.647863
8.660052 26 0.794572 -0.731020 -1.647477
8.680189 27 0.794572 -0.731020 -1.647477
8.700076 28 0.794572 -0.731020 -1.647477
8.720194 29 0.794572 -0.731020 -1.647477
8.740051 30 0.794572 -0.731020 -1.647477
8.760019 31 0.794568 -0.731072 -1.647091
8.780062 32 0.794568 -0.731072 -1.647091
8.800028 33 0.794568 -0.731072 -1.647091
8.820164 34 0.794568 -0.731072 -1.647091
8.840189 35 0.794572 -0.731020 -1.646704
8.860032 36 0.794572 -0.731020 -1.646704
8.880058 37 0.794572 -0.731020 -1.646704
8.899998 38 0.794568 -0.731072 -1.646318
8.919988 39 0.794568 -0.731072 -1.646318
8.939988 40 0.794568 -0.731072 -1.646318
8.959980 41 0.794568 -0.731072 -1.645545
8.980004 42 0.794564 -0.731123 -1.645158
8.999990 43 0.794568 -0.731072 -1.644772
9.020027 44 0.794568 -0.731072 -1.643999
9.040029 45 0.794568 -0.731072 -1.643226
9.059997 46 0.794571 -0.731020 -1.641294
9.080046 47 0.794589 -0.730763 -1.638588
9.100045 48 0.794596 -0.730660 -1.637043
9.120054 49 0.794589 -0.730763 -1.636270
9.140054 0 0.794586 -0.730814 -1.635883
9.160055 1 0.794586 -0.730814 -1.635883
9.180028 0 0.794582 -0.730866 -1.635497
9.200039 1 0.794582 -0.730866 -1.635497
9.220035 2 0.794582 -0.730866 -1.635497
9.240057 3 0.794582 -0.730866 -1.635497
9.260045 4 0.794579 -0.730917 -1.635110
9.279988 5 0.794576 -0.730969 -1.634724
9.300027 6 0.794566 -0.731123 -1.634337
9.320039 7 0.794556 -0.731278 -1.633951
9.340041 8 0.794540 -0.731535 -1.633564
9.360010 9 0.794514 -0.731947 -1.632792
9.380034 10 0.794476 -0.732564 -1.632019
9.400029 11 0.794429 -0.733336 -1.631632
9.420031 12 0.794371 -0.734314 -1.630473
9.440029 13 0.794291 -0.735652 -1.630473
9.460043 14 0.794207 -0.737093 -1.628927
9.480032 15 0.794103 -0.738895 -1.628541
9.500049 16 0.793991 -0.740903 -1.626608
9.520039 17 0.793857 -0.743322 -1.626222
9.540048 18 0.793712 -0.745999 -1.624676
9.560007 19 0.793556 -0.748986 -1.623130
9.579998 20 0.793405 -0.752024 -1.620425
9.600020 21 0.793248 -0.755372 -1.617720
9.620032 22 0.793094 -0.758874 -1.614628
9.640028 23 0.792943 -0.762584 -1.611536
9.660019 24 0.792799 -0.766448 -1.608058
9.680042 25 0.792655 -0.770622 -1.605353
9.700034 26 0.792515 -0.775054 -1.602261
9.720047 27 0.792387 -0.779744 -1.598010
9.740053 28 0.792273 -0.784744 -1.593759
9.760066 29 0.792168 -0.790002 -1.590667
9.780030 30 0.792079 -0.795415 -1.587189
9.800048 31 0.792010 -0.800983 -1.583325
9.819995 32 0.791952 -0.807067 -1.580233
9.840031 33 0.791956 -0.812635 -1.570185
9.860056 34 0.791992 -0.819183 -1.565161
9.880044 35 0.792052 -0.825988 -1.562069
9.900015 36 0.792136 -0.832845 -1.558591
9.920050 37 0.792244 -0.840114 -1.555886
9.940014 38 0.792374 -0.847486 -1.553181
9.960062 39 0.792530 -0.855012 -1.550089
9.980030 40 0.792709 -0.862693 -1.547384
10.000063 41 0.792906 -0.870321 -1.545065
10.019997 42 0.793123 -0.878052 -1.542746
10.040002 43 0.793353 -0.885731 -1.540814
10.060022 44 0.793591 -0.893461 -1.540041
10.080060 45 0.793848 -0.901139 -1.537336
10.100069 46 0.794115 -0.908765 -1.535790
10.120055 47 0.794389 -0.916340 -1.534631
10.140089 48 0.794682 -0.924016 -1.532699
10.160041 49 0.794977 -0.931693 -1.532312
10.180102 50 0.795282 -0.939369 -1.531153
10.200119 51 0.795589 -0.947046 -1.530766
10.220122 52 0.795895 -0.954619 -1.530380
10.240084 53 0.796204 -0.962243 -1.530380
10.260131 54 0.796501 -0.969817 -1.531539
10.280087 55 0.796783 -0.977133 -1.532312
10.300136 56 0.797057 -0.984191 -1.531926
10.320069 57 0.797343 -0.991455 -1.531539
10.340093 58 0.797621 -0.998617 -1.531926
10.360134 59 0.797894 -1.005623 -1.531926
10.380162 60 0.798165 -1.012682 -1.532312
10.400075 61 0.798438 -1.019843 -1.532699
10.420132 62 0.798725 -1.026488 -1.527675
10.440121 63 0.799038 -1.033545 -1.526515
10.460096 64 0.799361 -1.040963 -1.527288
10.480144 65 0.799668 -1.048226 -1.528447
10.500068 66 0.799973 -1.055489 -1.528834
10.520119 67 0.800281 -1.062804 -1.528834
10.540085 68 0.800578 -1.070017 -1.529607
10.560153 69 0.800865 -1.077126 -1.530380
10.580154 70 0.801151 -1.084339 -1.531153
10.600135 71 0.801433 -1.091500 -1.531539
10.620039 72 0.801709 -1.098816 -1.533085
10.640065 73 0.801981 -1.106029 -1.533085
10.660104 74 0.802251 -1.113346 -1.533858
10.680107 75 0.802517 -1.120611 -1.534244
10.700089 76 0.802784 -1.127979 -1.534631
10.720081 77 0.803044 -1.135244 -1.535017
10.740113 78 0.803300 -1.142561 -1.535790
10.760089 79 0.803551 -1.149827 -1.536177
10.780102 80 0.803804 -1.157196 -1.536563
10.800072 81 0.804056 -1.164719 -1.537336
10.820112 82 0.804286 -1.171934 -1.538882
10.840080 83 0.804498 -1.178994 -1.540814
10.860102 84 0.804704 -1.185952 -1.541201
10.880155 85 0.804913 -1.193115 -1.541587
10.900114 86 0.805120 -1.200279 -1.541974
10.930134 87 0.805409 -1.210896 -1.543519
10.950119 88 0.805599 -1.217958 -1.543906
10.990125 89 0.806049 -1.231407 -1.537336
11.010130 90 0.806287 -1.238776 -1.538495
11.030107 91 0.806515 -1.245991 -1.539268
11.050114 92 0.806745 -1.253360 -1.539655
11.070086 93 0.806966 -1.260730 -1.540814
11.090116 94 0.807188 -1.268151 -1.540814
11.110118 95 0.807405 -1.275573 -1.541587
11.130108 96 0.807614 -1.282840 -1.541974
11.150129 97 0.807824 -1.290210 -1.542360
11.170113 98 0.808027 -1.297528 -1.543133
11.190111 0 0.808223 -1.304847 -1.543906
11.210076 0 0.808424 -1.312011 -1.542746
11.230124 1 0.808601 -1.316493 -1.531539
11.250098 2 0.808771 -1.320511 -1.528447
11.270144 3 0.808881 -1.322984 -1.526129
11.290117 4 0.809028 -1.326383 -1.527675
11.310150 5 0.809165 -1.329526 -1.527288
11.330147 6 0.809288 -1.332410 -1.528061
11.350082 7 0.809373 -1.334419 -1.528447
11.370080 8 0.809446 -1.336171 -1.529220
11.390071 9 0.809506 -1.337613 -1.529220
11.410041 10 0.809557 -1.338901 -1.531153
11.430090 11 0.809589 -1.339725 -1.531926
11.450156 12 0.809621 -1.340601 -1.534631
11.470138 13 0.809654 -1.341580 -1.537336
11.490141 14 0.809689 -1.342766 -1.540814
11.510178 15 0.809720 -1.343848 -1.541974
11.530136 16 0.809754 -1.345085 -1.543519
11.550087 17 0.809790 -1.346425 -1.544292
11.570107 18 0.809836 -1.348178 -1.544292
11.590116 19 0.809887 -1.350136 -1.545065
11.620117 20 0.809977 -1.353641 -1.545065
11.640078 21 0.810049 -1.356476 -1.545452
11.660138 22 0.810127 -1.359672 -1.546225
11.680134 23 0.810216 -1.363280 -1.546225
11.700082 24 0.810306 -1.367146 -1.547384
11.720104 25 0.810394 -1.371166 -1.548930
11.740113 26 0.810489 -1.375496 -1.548930
11.760136 27 0.810588 -1.380032 -1.548930
11.780138 28 0.810694 -1.384878 -1.548930
11.800081 29 0.810804 -1.389981 -1.549316
11.820107 30 0.810918 -1.395394 -1.549703
11.840089 31 0.811032 -1.401116 -1.550862
11.860075 32 0.811147 -1.407095 -1.551635
11.880109 33 0.811260 -1.413281 -1.552408
11.900125 34 0.811378 -1.419828 -1.552794
11.920102 35 0.811518 -1.426014 -1.548157
11.940139 36 0.811692 -1.433076 -1.546225
11.960054 37 0.811865 -1.440601 -1.547770
11.980113 38 0.812035 -1.448230 -1.548543
12.000129 39 0.812201 -1.455962 -1.549316
12.040130 40 0.812518 -1.471839 -1.550862
12.060107 41 0.812672 -1.479881 -1.551635
12.080128 42 0.812820 -1.487769 -1.552022
