2.860025 86 0.479518 -0.009013 -0.017004
2.880025 87 0.486632 -0.009133 -0.017004
2.900026 88 0.493798 -0.009253 -0.016618
2.920027 89 0.500912 -0.009371 -0.016618
2.939987 90 0.507923 -0.009487 -0.016618
2.960005 91 0.515089 -0.009609 -0.017004
2.980022 92 0.521688 -0.009691 -0.012367
3.000051 93 0.528648 -0.009769 -0.011207
3.019999 94 0.535866 -0.009855 -0.011980
3.040055 95 0.543032 -0.009938 -0.011594
3.060024 96 0.550199 -0.010024 -0.011980
3.080053 97 0.557365 -0.010113 -0.012367
3.100019 98 0.564531 -0.010204 -0.012753
3.120055 99 0.571491 -0.010296 -0.013140
3.140048 100 0.578296 -0.010385 -0.013140
3.160052 101 0.584947 -0.010470 -0.012753
3.180051 102 0.591494 -0.010551 -0.012367
3.200046 103 0.597836 -0.010627 -0.011980
3.220025 104 0.603868 -0.010697 -0.011594
3.240026 105 0.609642 -0.010764 -0.011594
3.259978 106 0.615004 -0.010818 -0.010048
3.280001 107 0.620160 -0.010869 -0.010048
3.300064 108 0.625058 -0.010917 -0.009661
3.320036 109 0.629440 -0.010954 -0.008502
3.340026 110 0.633719 -0.010992 -0.008889
3.360029 111 0.637431 -0.011022 -0.008116
3.380028 112 0.641041 -0.011052 -0.008116
3.399994 113 0.644082 -0.011075 -0.007729
3.420020 114 0.646970 -0.011100 -0.008502
3.440011 115 0.649341 -0.011118 -0.007729
3.460045 116 0.651558 -0.011136 -0.008116
3.480063 117 0.653105 -0.011146 -0.006570
3.500046 118 0.654652 -0.011156 -0.006570
3.520066 0 0.655322 -0.011159 -0.004638
3.540045 0 0.655992 -0.011163 -0.005024
3.560057 1 0.656302 -0.011164 -0.005024
3.580067 2 0.656302 -0.011164 -0.005024
3.600043 3 0.656250 -0.011164 -0.004638
3.620027 4 0.656044 -0.011163 -0.004638
3.640058 5 0.655941 -0.011163 -0.004638
3.660063 6 0.655838 -0.011162 -0.004638
3.680061 7 0.655838 -0.011162 -0.004638
3.700063 8 0.655838 -0.011162 -0.004638
3.720090 9 0.655838 -0.011162 -0.004638
3.740055 10 0.655838 -0.011162 -0.004638
3.760084 11 0.655838 -0.011162 -0.004638
3.780081 0 0.655838 -0.011162 -0.004638
3.800092 1 0.655838 -0.011162 -0.004638
3.820053 0 0.655838 -0.011162 -0.004638
3.840069 1 0.655838 -0.011162 -0.004638
3.859994 2 0.655838 -0.011162 -0.004638
3.880030 3 0.655838 -0.011162 -0.004638
3.900069 4 0.655838 -0.011162 -0.004638
3.920047 5 0.655889 -0.011162 -0.005024
3.940066 6 0.655992 -0.011163 -0.005024
3.960044 7 0.656250 -0.011164 -0.006183
3.980034 8 0.656611 -0.011167 -0.007343
4.000050 9 0.657384 -0.011175 -0.010821
4.020032 10 0.657745 -0.011179 -0.010434
4.040058 11 0.658673 -0.011192 -0.013526
4.060013 12 0.659292 -0.011201 -0.014299
4.080048 13 0.660323 -0.011216 -0.015072
4.100033 14 0.661560 -0.011235 -0.015072
4.120033 15 0.663004 -0.011257 -0.015072
4.140035 16 0.664705 -0.011283 -0.015458
4.160011 17 0.666716 -0.011315 -0.015845
4.180067 18 0.668932 -0.011349 -0.015458
4.200109 19 0.671459 -0.011389 -0.015845
4.220076 20 0.674449 -0.011439 -0.016618
4.240046 21 0.677490 -0.011488 -0.016231
4.260058 22 0.680996 -0.011548 -0.017004
4.280055 23 0.684759 -0.011613 -0.017391
4.300008 24 0.688780 -0.011683 -0.017391
4.320060 25 0.693110 -0.011758 -0.017391
4.340108 26 0.697750 -0.011843 -0.018164
4.360065 27 0.702544 -0.011928 -0.017777
4.380083 28 0.707648 -0.012021 -0.018164
4.400081 29 0.713009 -0.012118 -0.018164
4.420083 30 0.718628 -0.012218 -0.017777
4.440087 31 0.723835 -0.012284 -0.012753
4.459984 32 0.729816 -0.012351 -0.011207
4.479979 33 0.736466 -0.012434 -0.012367
4.500047 34 0.743117 -0.012518 -0.012753
4.520059 35 0.749974 -0.012603 -0.012367
4.540004 36 0.757140 -0.012695 -0.012753
4.560024 37 0.764409 -0.012796 -0.013913
4.580052 38 0.771885 -0.012903 -0.014299
4.600089 39 0.779515 -0.013012 -0.014299
4.620012 40 0.787145 -0.013121 -0.014299
4.640019 41 0.794981 -0.013233 -0.014299
4.660031 42 0.802869 -0.013343 -0.013913
4.680034 43 0.810808 -0.013453 -0.013913
4.700105 44 0.818593 -0.013565 -0.014299
4.720089 45 0.826481 -0.013674 -0.013913
4.740064 46 0.834265 -0.013786 -0.014299
4.760056 47 0.841999 -0.013896 -0.014299
4.780051 48 0.849732 -0.014007 -0.014299
4.800077 49 0.857362 -0.014122 -0.015072
4.820078 50 0.864889 -0.014235 -0.015072
4.840053 51 0.872467 -0.014358 -0.016231
4.860051 52 0.879942 -0.014482 -0.016618
4.880033 53 0.887520 -0.014611 -0.017004
4.900013 54 0.894789 -0.014738 -0.017391
4.920002 55 0.902058 -0.014861 -0.017004
4.940087 56 0.909275 -0.014984 -0.017004
4.960091 57 0.916389 -0.015105 -0.017004
4.979988 58 0.923555 -0.015224 -0.016618
5.000094 59 0.930154 -0.015308 -0.012753
5.020092 60 0.937166 -0.015387 -0.011207
5.040115 61 0.944487 -0.015469 -0.011207
5.060074 62 0.951653 -0.015552 -0.011594
5.080086 63 0.958664 -0.015639 -0.012367
5.100068 64 0.965882 -0.015734 -0.013140
5.120076 65 0.973100 -0.015834 -0.013913
5.140062 66 0.980421 -0.015936 -0.013913
5.160105 67 0.987741 -0.016038 -0.013913
5.180099 68 0.995010 -0.016142 -0.014299
5.200073 69 1.002486 -0.016246 -0.013913
5.220062 70 1.009961 -0.016347 -0.013526
5.240053 71 1.017282 -0.016446 -0.013526
5.260044 72 1.024500 -0.016544 -0.013526
5.280059 73 1.031666 -0.016643 -0.013913
5.300009 74 1.038935 -0.016747 -0.014299
5.330030 75 1.049916 -0.016908 -0.014685
5.350081 76 1.057237 -0.017016 -0.014685
5.370078 77 1.064403 -0.017118 -0.014299
5.390099 78 1.071672 -0.017231 -0.015458
5.410082 79 1.078838 -0.017344 -0.015845
5.430077 80 1.086210 -0.017464 -0.016231
5.450041 81 1.093375 -0.017583 -0.016618
5.470051 82 1.100541 -0.017705 -0.017004
5.490036 83 1.107707 -0.017824 -0.016618
5.520036 84 1.118327 -0.018001 -0.016618
5.539983 85 1.125441 -0.018119 -0.016618
5.559984 86 1.131782 -0.018192 -0.011594
5.590016 87 1.142609 -0.018309 -0.010821
5.610042 88 1.149930 -0.018394 -0.011594
5.640069 89 1.160808 -0.018525 -0.011980
5.660075 90 1.168129 -0.018612 -0.011980
5.680065 91 1.175502 -0.018709 -0.013140
5.700083 92 1.182771 -0.018808 -0.013526
5.720040 93 1.190040 -0.018909 -0.013913
5.740040 94 1.197258 -0.019009 -0.013913
5.760069 95 1.204578 -0.019111 -0.013913
5.780049 96 1.212002 -0.019209 -0.013140
5.800079 97 1.219375 -0.019308 -0.013526
5.820064 98 1.226592 -0.019400 -0.012753
5.840087 99 1.233810 -0.019492 -0.012753
5.860063 100 1.241028 -0.019584 -0.012753
5.880044 101 1.248349 -0.019678 -0.012753
5.900015 102 1.255618 -0.019773 -0.013140
5.920071 103 1.262990 -0.019873 -0.013526
5.940103 104 1.270311 -0.019972 -0.013526
5.960084 105 1.277580 -0.020073 -0.013913
5.980072 106 1.284849 -0.020183 -0.015072
6.000076 107 1.292015 -0.020294 -0.015458
6.020077 108 1.299233 -0.020405 -0.015458
6.040056 109 1.306450 -0.020517 -0.015458
6.060045 110 1.313616 -0.020625 -0.015072
6.080045 111 1.320731 -0.020732 -0.015072
6.100054 112 1.327897 -0.020837 -0.014685
6.120066 113 1.334341 -0.020900 -0.009661
6.140077 114 1.341405 -0.020965 -0.009275
6.160056 115 1.348726 -0.021039 -0.010048
6.180043 116 1.355892 -0.021113 -0.010434
6.200032 117 1.363058 -0.021191 -0.010821
6.220055 118 1.370379 -0.021270 -0.010821
6.240053 119 1.377649 -0.021352 -0.011207
6.260040 120 1.384867 -0.021438 -0.011980
6.280027 121 1.392136 -0.021528 -0.012367
6.300027 122 1.399302 -0.021614 -0.011980
6.320029 123 1.406572 -0.021698 -0.011594
6.340034 124 1.413893 -0.021783 -0.011594
6.360031 125 1.421265 -0.021866 -0.011207
6.380026 126 1.428638 -0.021945 -0.010821
6.400074 127 1.435959 -0.022025 -0.010821
6.420024 128 1.443228 -0.022106 -0.011207
6.440077 129 1.450446 -0.022187 -0.011207
6.460032 130 1.457767 -0.022275 -0.011980
6.480056 131 1.465088 -0.022362 -0.011980
6.500070 132 1.472409 -0.022444 -0.011207
6.520029 133 1.479781 -0.022536 -0.012367
6.540044 134 1.487051 -0.022634 -0.013526
6.559983 135 1.494423 -0.022737 -0.013913
6.580010 136 1.501589 -0.022839 -0.014299
6.600038 137 1.508755 -0.022944 -0.014685
6.620018 138 1.515921 -0.023047 -0.014299
6.640082 139 1.523035 -0.023149 -0.014299
6.660042 140 1.530201 -0.023254 -0.014685
6.680014 141 1.536595 -0.023313 -0.009275
6.700068 142 1.543709 -0.023379 -0.009275
6.720015 143 1.550927 -0.023446 -0.009275
6.740032 144 1.558300 -0.023523 -0.010434
6.760023 145 1.565363 -0.023594 -0.010048
6.780044 146 1.572736 -0.023671 -0.010434
6.800077 147 1.579954 -0.023746 -0.010434
6.820053 148 1.587326 -0.023832 -0.011594
6.840070 149 1.594647 -0.023917 -0.011594
6.860153 150 1.601865 -0.024006 -0.012367
6.880022 151 1.609083 -0.024095 -0.012367
6.900056 152 1.616404 -0.024186 -0.012367
6.920075 153 1.623776 -0.024280 -0.012753
6.940069 154 1.631097 -0.024373 -0.012753
6.960126 155 1.638470 -0.024464 -0.012367
6.980041 156 1.645636 -0.024556 -0.012753
7.000094 157 1.652956 -0.024655 -0.013526
7.020091 158 1.660277 -0.024754 -0.013526
7.040075 159 1.667598 -0.024853 -0.013526
7.060054 160 1.674764 -0.024947 -0.013140
7.080057 161 1.682033 -0.025051 -0.014299
7.100011 162 1.689251 -0.025160 -0.015072
7.120070 163 1.696468 -0.025274 -0.015845
7.140088 164 1.703737 -0.025392 -0.016231
7.160071 165 1.710800 -0.025509 -0.016618
7.180050 166 1.718017 -0.025629 -0.016618
7.200091 167 1.725028 -0.025746 -0.016618
7.220016 168 1.732143 -0.025864 -0.016618
7.240046 169 1.739205 -0.025979 -0.016231
7.260023 170 1.745495 -0.026047 -0.010821
7.280050 171 1.752816 -0.026132 -0.011594
7.300069 172 1.760189 -0.026220 -0.011980
7.320073 173 1.767303 -0.026305 -0.011980
7.340002 174 1.774470 -0.026394 -0.012367
7.360094 175 1.781739 -0.026486 -0.012753
7.380150 176 1.788957 -0.026584 -0.013526
7.400052 177 1.796277 -0.026683 -0.013526
7.420047 178 1.803546 -0.026784 -0.013913
7.440042 179 1.810764 -0.026890 -0.014685
7.460041 180 1.818136 -0.026996 -0.014299
7.480041 181 1.825508 -0.027104 -0.014685
7.500031 182 1.832829 -0.027206 -0.013913
7.520060 183 1.840098 -0.027310 -0.014299
7.540028 184 1.847316 -0.027413 -0.014299
7.560044 185 1.854585 -0.027520 -0.014685
7.580027 186 1.861906 -0.027627 -0.014685
7.600027 187 1.869278 -0.027738 -0.015072
7.620017 188 1.876547 -0.027851 -0.015458
7.640071 189 1.883713 -0.027953 -0.014299
7.659967 190 1.890982 -0.028066 -0.015458
7.680087 191 1.898148 -0.028179 -0.015845
7.699987 192 1.905417 -0.028297 -0.016231
7.720089 193 1.912479 -0.028415 -0.016618
7.739957 194 1.919697 -0.028529 -0.015845
7.759988 195 1.926863 -0.028645 -0.016231
7.779973 196 1.933925 -0.028757 -0.015845
7.800011 197 1.941040 -0.028870 -0.015845
7.819968 198 1.947433 -0.028942 -0.011207
7.840002 199 1.954599 -0.029019 -0.010821
7.859987 200 1.961869 -0.029095 -0.010434
7.879999 201 1.969241 -0.029175 -0.010821
7.899933 202 1.976511 -0.029262 -0.011980
7.929987 203 1.987544 -0.029394 -0.011980
7.949975 204 1.994813 -0.029489 -0.013140
7.969989 205 2.002030 -0.029590 -0.013913
7.989956 206 2.009248 -0.029690 -0.013913
8.009966 207 2.016517 -0.029794 -0.014299
8.029977 208 2.023838 -0.029893 -0.013526
8.050000 209 2.031210 -0.029996 -0.013913
8.069986 210 2.038479 -0.030094 -0.013526
8.090010 211 2.045800 -0.030193 -0.013526
8.110002 212 2.052915 -0.030289 -0.013526
8.130007 213 2.060236 -0.030389 -0.013526
8.150000 214 2.067505 -0.030490 -0.013913
8.170008 215 2.074826 -0.030592 -0.013913
8.190033 216 2.082146 -0.030693 -0.013913
8.210028 217 2.089519 -0.030799 -0.014299
8.230033 218 2.096633 -0.030906 -0.015072
8.250015 219 2.103799 -0.031017 -0.015458
8.270036 220 2.110913 -0.031132 -0.016231
8.290024 221 2.118027 -0.031248 -0.016231
8.310026 222 2.125296 -0.031363 -0.015845
8.330031 223 2.132411 -0.031481 -0.016618
8.350033 224 2.139628 -0.031601 -0.016618
8.370046 225 2.146742 -0.031719 -0.016618
8.390050 226 2.153135 -0.031786 -0.010434
8.410053 227 2.160405 -0.031870 -0.011594
8.430051 228 2.167674 -0.031957 -0.011980
8.450030 229 2.174995 -0.032051 -0.012753
8.470026 230 2.182213 -0.032143 -0.012753
8.490020 231 2.189637 -0.032238 -0.012753
8.510029 232 2.196854 -0.032335 -0.013526
8.529997 233 2.204226 -0.032438 -0.013913
8.550013 234 2.211496 -0.032542 -0.014299
8.569999 235 2.218610 -0.032643 -0.014299
8.589958 236 2.226034 -0.032750 -0.014299
8.609991 237 2.233355 -0.032854 -0.014299
8.630002 238 2.240727 -0.032957 -0.013913
8.649998 239 2.248151 -0.033060 -0.013913
8.670014 240 2.255420 -0.033159 -0.013526
8.689971 241 2.262638 -0.033262 -0.014299
8.710001 242 2.269907 -0.033368 -0.014685
8.730028 243 2.277176 -0.033472 -0.014299
8.750080 244 2.284497 -0.033577 -0.014299
8.770091 245 2.291817 -0.033682 -0.014299
8.790003 246 2.299138 -0.033798 -0.015845
8.810047 247 2.306355 -0.033918 -0.016618
8.829994 248 2.313521 -0.034040 -0.017004
8.850024 249 2.320686 -0.034170 -0.018164
8.870033 250 2.327749 -0.034295 -0.017777
8.889992 251 2.334915 -0.034426 -0.018164
8.910033 252 2.341925 -0.034553 -0.018164
8.930025 253 2.349091 -0.034680 -0.017777
8.950069 254 2.355742 -0.034775 -0.014299
8.970025 255 2.362702 -0.034867 -0.013140
8.989992 256 2.370022 -0.034963 -0.013140
9.050041 257 2.391778 -0.035266 -0.013913
9.069991 258 2.399151 -0.035371 -0.014299
9.100029 259 2.410028 -0.035531 -0.014685
9.140041 260 2.424000 -0.035741 -0.015072
9.170076 261 2.434516 -0.035908 -0.015845
9.200026 262 2.444569 -0.036064 -0.015458
9.230068 263 2.454210 -0.036209 -0.015072
9.260061 264 2.463283 -0.036346 -0.015072
9.290052 265 2.471790 -0.036464 -0.013913
9.330084 266 2.482049 -0.036611 -0.014299
9.370032 267 2.491071 -0.036736 -0.013913
9.390040 268 2.495350 -0.036797 -0.014299
9.420045 269 2.500557 -0.036862 -0.012367
9.450029 270 2.505146 -0.036917 -0.011980
9.480042 271 2.509064 -0.036967 -0.012753
9.510022 272 2.511899 -0.037000 -0.011594
9.540024 273 2.513910 -0.037022 -0.011207
9.569992 0 2.515044 -0.037034 -0.010434
9.589973 0 2.515405 -0.037038 -0.010821
9.619994 1 2.515405 -0.037038 -0.011594
9.660055 2 2.516281 -0.037071 -0.038259
9.700058 3 2.515561 -0.037019 -0.072268
9.730031 4 2.515254 -0.036986 -0.107822
9.750077 5 2.515049 -0.036957 -0.138739
9.780050 6 2.514999 -0.036948 -0.189365
9.810033 7 2.515049 -0.036960 -0.247721
9.829967 8 2.515296 -0.037034 -0.290618
9.850009 9 2.514954 -0.036917 -0.331196
9.869972 10 2.515242 -0.037031 -0.376798
9.889995 11 2.515898 -0.037331 -0.429357
9.910014 12 2.516492 -0.037642 -0.482302
9.930008 13 2.517112 -0.038012 -0.538725
9.970016 14 2.518422 -0.039015 -0.653117
9.990064 15 2.519047 -0.039554 -0.711858
10.010005 16 2.519564 -0.040057 -0.771373
10.050027 17 2.520408 -0.041099 -0.890403
10.100016 18 2.521276 -0.042563 -1.035325
10.120029 19 2.521537 -0.043066 -1.092908
10.140029 20 2.521664 -0.043348 -1.147012
10.170011 21 2.521752 -0.043590 -1.220826
10.190003 22 2.521904 -0.044083 -1.271838
10.210022 23 2.521930 -0.044183 -1.318986
10.260019 24 2.521974 -0.044489 -1.427968
10.330054 25 2.521971 -0.044334 -1.552022
10.370004 26 2.521995 -0.043716 -1.609218
10.390000 27 2.522007 -0.043510 -1.633178
10.409958 0 2.522070 -0.042688 -1.647091
10.429989 0 2.522108 -0.042277 -1.662549
10.449997 1 2.522191 -0.041456 -1.671824
10.469989 2 2.522231 -0.041098 -1.680713
10.490003 3 2.522267 -0.040790 -1.686123
10.540018 4 2.522341 -0.040176 -1.690761
10.600020 5 2.522322 -0.040330 -1.689601
10.639997 6 2.522273 -0.040739 -1.689601
10.660002 7 2.522230 -0.041098 -1.689988
10.679966 8 2.522150 -0.041763 -1.690374
10.699992 9 2.521998 -0.042991 -1.694239
10.720002 10 2.521849 -0.044167 -1.696944
10.740026 11 2.521707 -0.045293 -1.696171
10.780026 12 2.521326 -0.048311 -1.696557
10.820036 13 2.520824 -0.052301 -1.695784
10.870041 14 2.520073 -0.058494 -1.691533
10.900042 15 2.519497 -0.063255 -1.691147
10.919998 16 2.519030 -0.067041 -1.693466
10.940012 17 2.518514 -0.071186 -1.694625
10.960002 18 2.517971 -0.075535 -1.695012
10.980013 19 2.517381 -0.080189 -1.696944
11.000018 20 2.516746 -0.085150 -1.698103
11.019998 21 2.516079 -0.090315 -1.699263
11.050002 22 2.514976 -0.098698 -1.701581
11.069983 23 2.514187 -0.104627 -1.703127
11.099933 24 2.512927 -0.113926 -1.705446
11.140039 25 2.511089 -0.127152 -1.708924
11.170026 26 2.509616 -0.137567 -1.711243
11.210034 27 2.507530 -0.152165 -1.712789
11.230040 28 2.506463 -0.159564 -1.713948
11.250003 29 2.505373 -0.167065 -1.715107
11.269968 30 2.504244 -0.174768 -1.716267
11.350064 31 2.499607 -0.206084 -1.717813
11.410047 32 2.496190 -0.229033 -1.718586
11.440028 33 2.494520 -0.240252 -1.718586
11.460041 34 2.493397 -0.247800 -1.718586
11.480052 35 2.492441 -0.254486 -1.712789
11.500031 36 2.491394 -0.261785 -1.713175
11.520055 37 2.490325 -0.269184 -1.714335
11.540055 38 2.489253 -0.276583 -1.714721
11.590012 39 2.486591 -0.294952 -1.714721
11.619969 40 2.485000 -0.305871 -1.715494
11.649986 41 2.483427 -0.316635 -1.715880
11.680001 42 2.481865 -0.327298 -1.716267
11.710011 43 2.480310 -0.337909 -1.716267
11.730013 44 2.479294 -0.344847 -1.716267
11.750013 45 2.478262 -0.351887 -1.716267
11.770005 46 2.477216 -0.359029 -1.716267
11.790002 47 2.476164 -0.366170 -1.717040
11.809953 48 2.475122 -0.373261 -1.716653
11.849962 49 2.473022 -0.387596 -1.716267
11.869971 50 2.471961 -0.394840 -1.716267
11.899987 51 2.470338 -0.405858 -1.717040
11.919991 52 2.469286 -0.412999 -1.717040
11.959969 53 2.467173 -0.427228 -1.718199
11.980004 54 2.466124 -0.434318 -1.717813
11.999985 55 2.465087 -0.441357 -1.717040
12.019997 56 2.464035 -0.448498 -1.717040
12.040004 57 2.463142 -0.454777 -1.712016
12.059917 58 2.462146 -0.461822 -1.711243
12.080008 59 2.461116 -0.469071 -1.712016
12.110024 60 2.459554 -0.479993 -1.712789
12.160005 61 2.456971 -0.498062 -1.712789
12.220060 62 2.453875 -0.519599 -1.713562
12.240004 63 2.452838 -0.526794 -1.713948
12.260024 64 2.451789 -0.534092 -1.713562
12.280034 65 2.450752 -0.541288 -1.713948
12.300022 66 2.449732 -0.548382 -1.713562
12.320006 67 2.448725 -0.555373 -1.713948
12.340009 68 2.447700 -0.562466 -1.714335
12.400006 69 2.444588 -0.584053 -1.713948
12.450037 70 2.441984 -0.602170 -1.713562
12.489976 71 2.439889 -0.616662 -1.714335
12.520026 72 2.438349 -0.627380 -1.713562
12.539999 73 2.437327 -0.634525 -1.712789
12.560004 74 2.436311 -0.641672 -1.712016
12.579992 75 2.435310 -0.648716 -1.712016
12.599992 76 2.434314 -0.655761 -1.711243
12.630061 77 2.432992 -0.665520 -1.705446
12.680051 78 2.430528 -0.683709 -1.705446
12.770064 79 2.426084 -0.716511 -1.705446
12.790042 80 2.425115 -0.723664 -1.705446
12.820005 81 2.423659 -0.734445 -1.705060
12.840002 82 2.422688 -0.741650 -1.704673
12.860020 83 2.421739 -0.748701 -1.704673
12.879964 84 2.420789 -0.755753 -1.704673
12.960022 85 2.416963 -0.784163 -1.704673
12.980034 86 2.415985 -0.791419 -1.704673
13.030019 87 2.413536 -0.809714 -1.703900
13.050033 88 2.412550 -0.817073 -1.703900
13.070029 89 2.411606 -0.824125 -1.703900
13.090020 90 2.410658 -0.831229 -1.703514
13.110030 91 2.409699 -0.838436 -1.703127
13.130017 92 2.408752 -0.845591 -1.702354
13.149968 93 2.407787 -0.852901 -1.701968
