4.000161 30 0.600104 0.005179 -0.044056
4.020150 31 0.604122 0.005015 -0.040965
4.040150 32 0.608346 0.004845 -0.040192
4.060114 33 0.612314 0.004699 -0.036714
4.080155 34 0.616230 0.004573 -0.032076
4.100174 35 0.619993 0.004469 -0.027825
4.120135 36 0.623498 0.004387 -0.023188
4.140152 37 0.626745 0.004328 -0.018164
4.160137 38 0.629890 0.004287 -0.013140
4.180120 39 0.632881 0.004268 -0.006183
4.200135 40 0.635871 0.004271 0.000773
4.220115 41 0.638758 0.004293 0.007729
4.240150 42 0.641645 0.004335 0.014685
4.260183 43 0.644635 0.004400 0.021642
4.280175 44 0.647728 0.004486 0.027825
4.300213 45 0.650871 0.004594 0.034395
4.320163 46 0.654529 0.004736 0.038646
4.340165 47 0.658909 0.004876 0.032076
4.360176 48 0.661743 0.004979 0.036327
4.380157 49 0.664938 0.005098 0.037100
4.400122 50 0.668029 0.005213 0.037100
4.420157 51 0.670966 0.005323 0.037487
4.440203 52 0.673903 0.005430 0.036327
4.460141 53 0.676737 0.005525 0.033622
4.480184 54 0.679520 0.005614 0.032076
4.500201 55 0.682457 0.005698 0.028598
4.520185 56 0.685498 0.005775 0.025120
4.550221 57 0.689725 0.005864 0.021255
4.570212 58 0.692406 0.005919 0.020482
4.590164 59 0.695344 0.005976 0.019323
4.610224 60 0.698953 0.006026 0.013913
4.630199 61 0.702510 0.006061 0.009661
4.650205 62 0.706171 0.006083 0.006183
4.670143 63 0.710038 0.006097 0.003478
4.690212 64 0.713957 0.006098 0.000386
4.710143 65 0.717927 0.006089 -0.002319
4.730177 66 0.721845 0.006065 -0.006183
4.750202 67 0.725867 0.006028 -0.009275
4.770119 68 0.729991 0.005977 -0.012367
4.790118 69 0.734270 0.005912 -0.015072
4.810138 70 0.738549 0.005836 -0.017777
4.830180 71 0.742724 0.005767 -0.016618
4.850180 72 0.746745 0.005694 -0.018164
4.870127 73 0.750715 0.005617 -0.019323
4.890163 74 0.754684 0.005536 -0.020482
4.910149 75 0.758550 0.005452 -0.021642
4.930191 76 0.762365 0.005366 -0.022415
4.950181 77 0.765767 0.005306 -0.017777
4.970197 78 0.769376 0.005247 -0.016231
4.990191 79 0.772881 0.005204 -0.012367
5.010223 80 0.776490 0.005168 -0.010048
5.030239 81 0.779945 0.005145 -0.006570
5.050186 82 0.783451 0.005133 -0.003478
5.070197 83 0.786802 0.005133 -0.000000
5.090198 84 0.790205 0.005146 0.003865
5.110200 85 0.793711 0.005173 0.007729
5.130198 86 0.797165 0.005214 0.011980
5.150184 87 0.800980 0.005266 0.013526
5.170181 88 0.805156 0.005305 0.009275
5.200162 89 0.810157 0.005361 0.011207
5.220193 90 0.813509 0.005400 0.011594
5.240207 91 0.816911 0.005437 0.010821
5.260169 92 0.820211 0.005470 0.010048
5.280182 93 0.823459 0.005496 0.008116
5.300178 94 0.826707 0.005514 0.005410
5.330111 95 0.831760 0.005521 0.001546
5.350149 96 0.835163 0.005519 -0.000773
5.370107 97 0.838566 0.005508 -0.003092
5.390147 98 0.841814 0.005492 -0.005024
5.410091 99 0.845165 0.005469 -0.006956
5.430127 100 0.848517 0.005441 -0.008116
5.450152 101 0.851971 0.005412 -0.008502
5.470166 102 0.855528 0.005378 -0.009661
5.490137 103 0.859137 0.005337 -0.011207
5.510166 104 0.862695 0.005299 -0.010821
5.530117 105 0.866252 0.005278 -0.005797
5.550150 106 0.870274 0.005242 -0.008889
5.570185 107 0.873728 0.005226 -0.004638
5.590270 108 0.876667 0.005227 0.000386
5.610167 109 0.880070 0.005231 0.001159
5.630150 110 0.883215 0.005244 0.003865
5.650148 111 0.886515 0.005264 0.006183
5.670141 112 0.889608 0.005290 0.008502
5.690113 113 0.892392 0.005327 0.013140
5.710134 114 0.895021 0.005377 0.018937
5.730196 115 0.898527 0.005443 0.018937
5.750204 116 0.901259 0.005511 0.024733
5.770208 117 0.904867 0.005600 0.024733
5.790216 118 0.908372 0.005673 0.020869
5.810144 119 0.911104 0.005737 0.023574
5.830154 120 0.914248 0.005808 0.022415
5.850100 121 0.917238 0.005873 0.021642
5.870116 122 0.920073 0.005933 0.021255
5.900123 123 0.924352 0.006019 0.020096
5.940153 124 0.930229 0.006114 0.016231
5.960116 125 0.933322 0.006155 0.013140
5.980147 126 0.936570 0.006189 0.010434
6.000149 127 0.939870 0.006216 0.008116
6.020154 128 0.943221 0.006236 0.006183
6.040082 129 0.946779 0.006249 0.003478
6.060146 130 0.950285 0.006256 0.001932
6.080150 131 0.953997 0.006257 0.000386
6.100154 132 0.957658 0.006251 -0.001546
6.120135 133 0.961267 0.006260 0.002319
6.140156 134 0.964773 0.006273 0.003865
6.160156 135 0.968227 0.006296 0.006570
6.180172 136 0.971682 0.006328 0.009275
6.210152 137 0.976734 0.006402 0.014685
6.230149 138 0.979930 0.006461 0.018550
6.250172 139 0.983178 0.006536 0.022801
6.270133 140 0.986373 0.006613 0.024347
6.300115 141 0.991218 0.006750 0.028212
6.320157 142 0.994516 0.006851 0.030530
6.340154 143 0.997866 0.006962 0.033236
6.360137 144 1.001318 0.007086 0.035941
6.380136 145 1.005028 0.007223 0.036714
6.400182 146 1.008686 0.007364 0.038646
6.420190 147 1.012653 0.007525 0.040578
6.440221 148 1.016516 0.007680 0.040192
6.460129 149 1.020329 0.007837 0.040965
6.480153 150 1.024141 0.007999 0.042511
6.500178 151 1.028055 0.008168 0.043283
6.520163 152 1.031970 0.008338 0.043283
6.540159 153 1.035885 0.008507 0.043283
6.560178 154 1.039852 0.008678 0.042897
6.580134 155 1.043767 0.008843 0.042124
6.600160 156 1.047681 0.009011 0.042897
6.620148 157 1.051648 0.009179 0.042511
6.640205 158 1.055563 0.009349 0.043283
6.660131 0 1.059529 0.009522 0.043670
6.680191 0 1.063444 0.009699 0.045216
6.700149 1 1.065761 0.009821 0.052558
6.720181 2 1.067767 0.009950 0.063766
6.740152 3 1.069412 0.010075 0.076133
6.760164 4 1.071005 0.010216 0.088113
6.780201 5 1.072544 0.010370 0.099707
6.800165 6 1.073773 0.010508 0.112073
6.820148 7 1.074592 0.010611 0.125213
6.840151 8 1.075307 0.010712 0.139898
6.860165 9 1.075969 0.010816 0.155743
6.880128 10 1.076527 0.010914 0.173907
6.900182 11 1.076882 0.010983 0.192843
6.920128 12 1.076932 0.010994 0.214872
6.950179 13 1.076982 0.011007 0.251585
6.970183 14 1.077180 0.011063 0.276319
6.990199 15 1.077180 0.011063 0.304144
7.010183 16 1.077229 0.011080 0.333128
7.030140 17 1.077422 0.011153 0.361726
7.050205 18 1.077613 0.011232 0.391870
7.070183 19 1.077895 0.011359 0.422787
7.090159 20 1.078126 0.011472 0.454090
7.120195 21 1.078578 0.011720 0.502011
7.140150 22 1.078889 0.011904 0.534860
7.160168 23 1.079193 0.012098 0.567709
7.180152 24 1.079406 0.012243 0.599785
7.200212 25 1.079364 0.012213 0.631861
7.220199 26 1.079405 0.012245 0.663937
7.240196 27 1.079326 0.012179 0.696400
7.260195 28 1.079287 0.012144 0.729249
7.280183 29 1.079250 0.012109 0.762871
7.300146 30 1.079286 0.012145 0.795720
7.320124 31 1.079251 0.012107 0.829342
7.340136 32 1.079184 0.012029 0.861805
7.360156 33 1.079281 0.012150 0.893881
7.380143 34 1.079250 0.012108 0.925957
7.400162 35 1.079191 0.012024 0.959193
7.420149 36 1.079191 0.012024 0.991655
7.440165 37 1.079218 0.012068 1.024504
7.460184 38 1.079218 0.012068 1.057740
7.480184 39 1.079265 0.012159 1.089429
7.500215 40 1.079310 0.012252 1.121892
7.520190 41 1.079269 0.012158 1.155128
7.540052 42 1.079307 0.012254 1.186817
7.560149 43 1.079307 0.012254 1.218507
7.580189 44 1.079275 0.012156 1.250970
7.600195 45 1.079246 0.012057 1.282659
7.620163 46 1.079232 0.012007 1.313962
7.640165 47 1.079198 0.011856 1.346039
7.660103 48 1.079228 0.012008 1.375796
7.680137 49 1.079236 0.012059 1.406326
7.700150 50 1.079337 0.012774 1.431060
7.720169 51 1.079320 0.012620 1.460817
7.740151 52 1.079320 0.012620 1.489415
7.760155 53 1.079317 0.012568 1.516854
7.780146 54 1.079310 0.012311 1.544292
7.800144 55 1.079310 0.012259 1.568639
7.820061 56 1.079316 0.012001 1.592213
7.840103 57 1.079318 0.011950 1.613469
7.860046 58 1.079331 0.011744 1.632792
7.880075 59 1.079343 0.011590 1.650182
7.900090 60 1.079362 0.011385 1.665641
7.920126 0 1.079357 0.011436 1.675302
7.940109 0 1.079369 0.011333 1.686123
7.960125 1 1.079388 0.011180 1.693466
7.980054 2 1.079414 0.010975 1.699649
8.000097 3 1.079428 0.010873 1.703514
8.020125 4 1.079428 0.010873 1.705832
8.040110 5 1.079428 0.010873 1.706605
8.060127 6 1.079421 0.010924 1.706992
8.080057 7 1.079407 0.011026 1.706992
8.100096 8 1.079365 0.011333 1.706992
8.120095 9 1.079316 0.011690 1.707378
8.140157 10 1.079253 0.012150 1.707765
8.160108 11 1.079175 0.012712 1.708151
8.180121 12 1.078989 0.014092 1.704673
8.200140 13 1.078830 0.015267 1.705060
8.220134 14 1.078645 0.016646 1.704673
8.240140 15 1.078444 0.018128 1.705060
8.260166 16 1.078215 0.019814 1.706219
8.280153 17 1.077953 0.021704 1.708151
8.300184 18 1.077647 0.023900 1.709311
8.320175 19 1.077289 0.026453 1.710083
8.340127 20 1.076892 0.029260 1.711243
8.360146 21 1.076440 0.032425 1.712789
8.380126 22 1.075942 0.035843 1.715494
8.400171 23 1.075374 0.039668 1.718199
8.420133 24 1.074743 0.043849 1.720518
8.440124 25 1.074050 0.048385 1.722450
8.460139 26 1.073338 0.052918 1.726701
8.480129 27 1.072555 0.057701 1.732885
8.500148 28 1.071683 0.062887 1.737522
8.520182 29 1.070720 0.068581 1.738295
8.540127 30 1.069745 0.074378 1.737522
8.560167 31 1.068726 0.080376 1.739068
8.580184 32 1.067634 0.086728 1.741000
8.600183 33 1.066493 0.093333 1.741773
8.620139 34 1.065324 0.100089 1.742160
8.640174 35 1.064141 0.106896 1.742933
8.660159 36 1.062923 0.113854 1.744092
8.680179 37 1.061631 0.121166 1.745638
8.700178 38 1.060305 0.128575 1.747957
8.720130 39 1.058936 0.136135 1.749889
8.740177 40 1.057552 0.143744 1.750662
8.760158 41 1.056169 0.151301 1.751821
8.780140 42 1.054777 0.158856 1.752980
8.800141 43 1.053333 0.166664 1.753753
8.820147 44 1.051889 0.174419 1.754913
8.840092 45 1.050441 0.182174 1.755299
8.860111 46 1.049010 0.189827 1.755686
8.880069 47 1.047575 0.197531 1.754913
8.900090 48 1.046165 0.205135 1.754140
8.920142 49 1.044742 0.212842 1.753367
8.940168 50 1.043388 0.220195 1.752980
8.960148 51 1.042037 0.227495 1.753753
8.980177 52 1.040686 0.234796 1.753753
9.000226 53 1.039348 0.242046 1.753367
9.020173 54 1.037987 0.249398 1.753753
9.050167 55 1.036057 0.259527 1.759164
9.070196 56 1.034699 0.266617 1.759937
9.090164 57 1.033367 0.273606 1.759164
9.110156 58 1.032021 0.280698 1.758391
9.130190 59 1.030668 0.287841 1.758004
9.150162 60 1.029317 0.294984 1.757618
9.170164 61 1.027969 0.302180 1.756072
9.190159 62 1.026626 0.309377 1.755299
9.210179 63 1.025313 0.316423 1.754913
9.230194 64 1.023985 0.323571 1.754526
9.250129 65 1.022660 0.330719 1.754140
9.270165 66 1.021287 0.338120 1.754140
9.290144 67 1.019953 0.345319 1.754140
9.310149 68 1.018637 0.352416 1.754140
9.330172 69 1.017319 0.359566 1.752980
9.350152 70 1.015998 0.366767 1.752208
9.370165 71 1.014690 0.373918 1.751821
9.390131 72 1.013377 0.381121 1.751048
9.410125 73 1.012070 0.388325 1.750275
9.430167 74 1.010781 0.395480 1.749116
9.450171 75 1.009487 0.402686 1.748343
9.470150 76 1.008206 0.409894 1.746797
9.490147 77 1.006965 0.416901 1.746024
9.510130 78 1.005730 0.423908 1.745251
9.530120 79 1.004518 0.430814 1.744478
9.550162 80 1.003300 0.437772 1.744092
9.570110 81 1.002067 0.444832 1.743705
9.590163 82 1.000825 0.451943 1.743705
9.610186 83 0.999685 0.458286 1.748729
9.630150 84 0.998414 0.465339 1.749116
9.650174 85 0.997163 0.472291 1.748729
9.670164 86 0.995885 0.479448 1.747570
9.690125 87 0.994651 0.486403 1.746411
9.710181 88 0.993390 0.493510 1.746411
9.730145 89 0.992128 0.500670 1.745251
9.750139 90 0.990863 0.507881 1.744478
9.770152 91 0.989621 0.514992 1.743705
9.790138 92 0.988378 0.522155 1.742546
9.810171 93 0.987127 0.529368 1.742546
9.840112 94 0.985250 0.540241 1.741773
9.860170 95 0.983986 0.547557 1.741773
9.880161 96 0.982752 0.554722 1.741387
9.900192 97 0.981532 0.561836 1.740614
9.920186 98 0.980300 0.569053 1.739841
9.940192 99 0.979080 0.576220 1.739454
9.960188 100 0.977898 0.583132 1.740227
9.980210 101 0.976709 0.590147 1.738681
10.000218 102 0.975566 0.596908 1.738295
10.020224 103 0.974436 0.603620 1.737522
10.040182 104 0.973375 0.609925 1.737522
10.060283 105 0.972353 0.616027 1.736749
10.080308 106 0.971403 0.621723 1.735976
10.100192 107 0.970475 0.627318 1.735203
10.120182 108 0.969614 0.632506 1.735203
10.140289 109 0.968771 0.637593 1.735203
10.160188 110 0.968001 0.642221 1.735590
10.180162 111 0.967277 0.646595 1.734817
10.200112 112 0.966610 0.650614 1.735203
10.220084 113 0.965962 0.654531 1.734817
10.240099 114 0.965492 0.657275 1.740227
10.260091 115 0.964921 0.660630 1.739454
10.280100 116 0.964465 0.663272 1.741773
10.300081 117 0.963991 0.666015 1.741773
10.320083 118 0.963578 0.668403 1.742160
10.340104 119 0.963244 0.670334 1.742160
10.360102 120 0.962980 0.671858 1.742160
10.380114 121 0.962743 0.673229 1.741773
10.400078 0 0.962663 0.673687 1.744478
10.420094 0 0.962556 0.674296 1.744478
10.440091 1 0.962512 0.674550 1.744092
10.460105 2 0.962320 0.675720 1.732885
10.480126 3 0.962312 0.675771 1.728634
10.500062 4 0.962320 0.675720 1.722064
10.520093 5 0.962327 0.675669 1.713175
10.540088 6 0.962341 0.675567 1.702354
10.560114 7 0.962329 0.675669 1.689215
10.580102 8 0.962313 0.675823 1.673370
10.600070 9 0.962291 0.676080 1.655206
10.620103 10 0.962281 0.676234 1.635497
10.640158 11 0.962270 0.676492 1.614242
10.660155 12 0.962265 0.676750 1.590667
10.680188 13 0.962267 0.677111 1.566321
10.700115 14 0.962274 0.677368 1.540428
10.720074 15 0.962302 0.677832 1.512216
10.740114 16 0.962333 0.678191 1.483232
10.760110 17 0.962357 0.678396 1.453088
10.780129 18 0.962434 0.678906 1.422171
10.800150 19 0.962508 0.679312 1.390481
10.820162 20 0.962594 0.679715 1.358792
10.840156 21 0.962695 0.680115 1.325556
10.860113 22 0.962765 0.680363 1.292707
10.880142 23 0.962829 0.680559 1.259472
10.900128 24 0.962933 0.680850 1.225463
10.920176 25 0.963029 0.681090 1.191068
10.940147 26 0.963153 0.681373 1.156287
10.960125 27 0.963243 0.681559 1.122279
10.980127 28 0.963363 0.681787 1.087884
11.000139 29 0.963439 0.681921 1.053489
11.020139 30 0.963574 0.682141 1.019867
11.040206 31 0.963688 0.682313 0.985858
11.060235 32 0.963778 0.682439 0.952236
11.090187 33 0.963937 0.682641 0.902383
11.110155 34 0.964037 0.682759 0.868761
11.140136 35 0.964178 0.682910 0.819294
11.160156 36 0.964287 0.683020 0.786445
11.180164 37 0.964175 0.682914 0.754369
11.200174 38 0.964175 0.682914 0.723452
11.220171 39 0.964095 0.682848 0.691763
11.240128 40 0.963973 0.682753 0.661232
11.260167 41 0.963931 0.682723 0.629929
11.280124 42 0.963804 0.682635 0.599399
11.300154 43 0.963673 0.682552 0.568868
11.320147 44 0.963629 0.682526 0.537565
11.340151 45 0.963494 0.682450 0.507808
11.360152 46 0.963448 0.682427 0.477278
11.380182 47 0.963309 0.682360 0.446747
11.400117 48 0.963309 0.682360 0.416603
11.420167 49 0.962689 0.682105 0.389938
11.450132 50 0.962349 0.681982 0.347041
11.470141 51 0.962398 0.681998 0.314965
11.490126 52 0.962250 0.681955 0.285980
11.510163 53 0.962350 0.681981 0.256609
11.530150 54 0.962249 0.681957 0.229557
11.550157 55 0.962249 0.681957 0.203278
11.570187 56 0.962148 0.681939 0.179317
11.590132 57 0.961995 0.681915 0.158835
11.610152 58 0.961842 0.681893 0.139125
11.630197 59 0.961586 0.681862 0.122508
11.650156 0 0.961125 0.681810 0.112073
11.670189 0 0.960817 0.681778 0.102025
11.690160 1 0.960663 0.681764 0.093910
11.710130 2 0.960714 0.681768 0.088113
11.730156 3 0.960766 0.681773 0.084635
11.750171 4 0.960869 0.681781 0.083089
11.770155 5 0.960920 0.681785 0.082702
11.790131 6 0.961023 0.681794 0.082702
11.810150 7 0.961177 0.681807 0.082316
11.830129 8 0.961537 0.681836 0.080384
11.850146 9 0.962359 0.681898 0.075746
11.870172 10 0.962668 0.681921 0.075746
11.890163 11 0.963285 0.681967 0.074200
11.910184 12 0.963902 0.682012 0.072654
11.950179 13 0.965805 0.682146 0.069949
11.970162 14 0.967091 0.682233 0.068017
11.990182 15 0.968583 0.682333 0.066858
12.010128 16 0.970332 0.682447 0.065312
12.030154 17 0.972236 0.682568 0.063379
12.050170 18 0.974500 0.682708 0.061834
12.070119 19 0.976919 0.682854 0.059901
12.090192 20 0.979544 0.683008 0.058742
12.110166 21 0.982478 0.683177 0.057582
12.130164 22 0.985721 0.683358 0.055650
12.150186 23 0.989171 0.683543 0.053718
12.170215 24 0.993187 0.683750 0.051399
12.190185 25 0.997410 0.683957 0.049080
12.210181 26 1.001839 0.684165 0.046762
12.230184 27 1.006681 0.684380 0.044443
12.250150 28 1.011833 0.684593 0.041351
12.270166 29 1.017294 0.684802 0.038259
12.300140 30 1.026157 0.685100 0.033622
12.320274 31 1.032393 0.685293 0.030917
12.340138 32 1.038835 0.685475 0.028212
12.360265 33 1.045587 0.685647 0.025506
12.380250 34 1.052701 0.685807 0.022415
12.400248 35 1.060176 0.685948 0.018937
12.420276 36 1.067651 0.686064 0.015458
12.440153 37 1.074972 0.686160 0.013140
12.460294 38 1.082396 0.686246 0.011594
12.480287 39 1.090026 0.686328 0.010821
12.500196 40 1.097863 0.686407 0.010048
12.520212 41 1.105699 0.686486 0.010048
12.540191 42 1.113381 0.686554 0.008889
