1.039479 48 0.150085 0.000005 0.000000
1.075600 49 0.156130 0.000005 0.000000
1.088181 50 0.160125 0.000005 0.000000
1.109248 51 0.164121 0.000005 0.000000
1.128601 52 0.168116 0.000005 0.000000
1.148877 53 0.172112 0.000005 0.000000
1.169618 54 0.176107 0.000005 0.000000
1.188223 55 0.180102 0.000005 0.000000
1.211359 56 0.184098 0.000005 0.000000
1.228137 57 0.188093 0.000005 0.000000
1.248729 58 0.192089 0.000005 0.000000
1.268014 59 0.196084 0.000005 0.000000
1.291918 60 0.200080 0.000005 0.000000
1.308435 61 0.204075 0.000005 0.000000
1.329574 62 0.208071 0.000005 0.000000
1.348768 63 0.212117 0.000007 0.000400
1.374621 64 0.216113 0.000008 0.000400
1.388200 65 0.220108 0.000010 0.000400
1.408709 66 0.224104 0.000011 0.000400
1.429003 67 0.228099 0.000013 0.000400
1.455149 68 0.232146 0.000013 0.000000
1.468501 69 0.236141 0.000013 0.000000
1.494020 70 0.240137 0.000013 0.000000
1.508537 71 0.244132 0.000013 0.000000
1.528198 72 0.248127 0.000013 0.000000
1.548760 73 0.252123 0.000013 0.000000
1.568374 74 0.256118 0.000013 0.000000
1.588012 75 0.260011 0.000016 0.000800
1.598252 76 0.261907 0.000018 0.001201
1.618141 77 0.265748 0.000024 0.001601
1.641315 78 0.269539 0.000034 0.002401
1.658013 79 0.273329 0.000046 0.003201
1.678196 80 0.277120 0.000061 0.004002
1.698092 81 0.280910 0.000079 0.004802
1.718550 82 0.284701 0.000100 0.005603
1.741861 83 0.288491 0.000125 0.006403
1.758304 84 0.292282 0.000152 0.007203
1.778150 85 0.296072 0.000182 0.008004
1.799727 86 0.299914 0.000215 0.008404
1.819238 87 0.303704 0.000249 0.009204
1.839858 88 0.307495 0.000287 0.010005
1.859846 89 0.311285 0.000328 0.010805
1.888076 90 0.317022 0.000399 0.012406
1.898822 91 0.318917 0.000424 0.012806
1.920452 92 0.322707 0.000475 0.013606
1.939014 93 0.326497 0.000530 0.014407
1.958681 94 0.330338 0.000587 0.014807
1.979073 95 0.334129 0.000646 0.015607
2.000649 96 0.337919 0.000708 0.016408
2.018896 97 0.341709 0.000773 0.017208
2.043115 98 0.345499 0.000842 0.018008
2.068220 99 0.351183 0.000951 0.019209
2.088705 100 0.354973 0.001027 0.020009
2.108278 101 0.358763 0.001106 0.020810
2.134207 102 0.362553 0.001187 0.021610
2.148961 103 0.366393 0.001272 0.022010
2.169560 104 0.370234 0.001361 0.023211
2.191737 105 0.374024 0.001452 0.024011
2.208342 106 0.377813 0.001546 0.024811
2.218330 107 0.379708 0.001594 0.025212
2.238978 108 0.383497 0.001693 0.026012
2.268506 109 0.389181 0.001847 0.027213
2.295768 110 0.392970 0.001953 0.028013
2.332826 111 0.398704 0.002119 0.028813
2.349327 112 0.402493 0.002231 0.029614
2.368445 113 0.406282 0.002346 0.030414
2.378671 114 0.408176 0.002405 0.030814
2.398326 115 0.411965 0.002524 0.031615
2.408058 116 0.413859 0.002585 0.032015
2.418781 117 0.415754 0.002647 0.032415
2.438660 118 0.419542 0.002772 0.033215
2.448774 119 0.421436 0.002836 0.033616
2.469147 120 0.425225 0.002967 0.034416
2.488868 121 0.429115 0.003104 0.035216
2.508699 122 0.432903 0.003240 0.036017
2.528238 123 0.436691 0.003380 0.036817
2.548595 124 0.440479 0.003522 0.037617
2.568411 125 0.444267 0.003668 0.038418
2.588516 126 0.448055 0.003816 0.039218
2.608963 127 0.451842 0.003968 0.040018
2.628732 128 0.455629 0.004123 0.040819
2.652469 129 0.459417 0.004280 0.041619
2.668258 130 0.463255 0.004442 0.042019
2.688074 131 0.467042 0.004604 0.042820
2.708589 132 0.470829 0.004769 0.043620
2.728550 133 0.474616 0.004938 0.044421
2.751764 134 0.478403 0.005109 0.045221
2.768474 135 0.482189 0.005283 0.046021
2.788388 136 0.486027 0.005465 0.047222
2.808053 137 0.489813 0.005647 0.048022
2.828535 138 0.493599 0.005832 0.048823
2.851573 139 0.497436 0.006021 0.049223
2.868119 140 0.501222 0.006210 0.050023
2.888118 141 0.505007 0.006403 0.050823
2.908248 142 0.508793 0.006598 0.051624
2.928742 143 0.512578 0.006797 0.052424
2.958646 144 0.518256 0.007102 0.053625
2.978560 145 0.522041 0.007308 0.054425
2.997986 146 0.525826 0.007517 0.055226
3.008069 147 0.527769 0.007625 0.055226
3.028176 148 0.531554 0.007837 0.056026
3.053331 149 0.535338 0.008052 0.056826
3.077993 150 0.541066 0.008378 0.056826
3.098172 151 0.544851 0.008590 0.056026
3.118694 152 0.548635 0.008800 0.055226
3.138282 153 0.552420 0.009006 0.054425
3.158001 154 0.556205 0.009209 0.053625
3.178739 155 0.559991 0.009409 0.052824
3.198105 156 0.563776 0.009606 0.052024
3.218666 157 0.567562 0.009800 0.051224
3.238268 158 0.571399 0.009995 0.050823
3.258088 159 0.575184 0.010185 0.050023
3.278182 160 0.579022 0.010372 0.048823
3.298514 161 0.582808 0.010554 0.048022
3.318027 162 0.586594 0.010733 0.047222
3.338688 163 0.590381 0.010909 0.046421
3.368769 164 0.596061 0.011166 0.045221
3.388192 165 0.599847 0.011335 0.044421
3.408749 166 0.603634 0.011500 0.043620
3.428269 167 0.607472 0.011666 0.043220
3.469028 168 0.615047 0.011981 0.041619
3.488354 169 0.618834 0.012136 0.040819
3.508758 170 0.622622 0.012288 0.040018
3.528568 171 0.626410 0.012436 0.039218
3.548148 172 0.630197 0.012582 0.038418
3.568919 173 0.634036 0.012725 0.037217
3.588673 174 0.637876 0.012866 0.036817
3.608199 175 0.641664 0.013003 0.036017
3.628728 176 0.645452 0.013136 0.035216
3.648650 177 0.649240 0.013267 0.034416
3.668951 178 0.653029 0.013394 0.033616
3.689794 179 0.656817 0.013518 0.032815
3.708314 180 0.660606 0.013640 0.032015
3.729824 181 0.664394 0.013758 0.031214
3.748539 182 0.668183 0.013873 0.030414
3.768101 183 0.672023 0.013989 0.030014
3.798383 184 0.677707 0.014152 0.028813
3.818023 185 0.681496 0.014259 0.028013
3.838371 186 0.685285 0.014362 0.027213
3.871307 187 0.691020 0.014509 0.025612
3.888367 188 0.694810 0.014603 0.024811
3.908888 189 0.698599 0.014694 0.024011
3.928420 190 0.702388 0.014785 0.024011
3.949125 191 0.706229 0.014882 0.025212
3.968347 192 0.710018 0.014980 0.026012
3.988571 193 0.713808 0.015079 0.026012
4.008157 194 0.717597 0.015174 0.025212
4.038520 195 0.723281 0.015311 0.024011
4.068587 196 0.728965 0.015440 0.022811
4.088769 197 0.732755 0.015524 0.022010
4.119003 198 0.738491 0.015641 0.020409
4.139607 199 0.742332 0.015718 0.020009
4.159200 200 0.746122 0.015794 0.020009
4.178239 201 0.749911 0.015873 0.020810
4.238773 202 0.761280 0.016136 0.023211
4.468866 203 0.801178 0.016759 0.015607
4.518220 204 0.810654 0.016888 0.013606
4.538060 205 0.814444 0.016940 0.013606
4.558394 206 0.818285 0.016997 0.014807
4.579005 207 0.822076 0.017056 0.015607
4.598522 208 0.825866 0.017118 0.016408
4.628815 209 0.831602 0.017217 0.017208
4.648986 210 0.835392 0.017285 0.018008
4.669405 211 0.839182 0.017356 0.018809
4.688523 212 0.842971 0.017431 0.019609
4.708678 213 0.846761 0.017508 0.020409
4.730282 214 0.850551 0.017588 0.021210
4.748839 215 0.854341 0.017672 0.022010
4.773108 216 0.858130 0.017758 0.022811
4.788045 217 0.861971 0.017847 0.023211
4.808858 218 0.865760 0.017938 0.024011
4.828407 219 0.869550 0.018032 0.024811
4.848840 220 0.873390 0.018132 0.026012
4.873409 221 0.877179 0.018234 0.026812
4.888327 222 0.880968 0.018339 0.027613
4.908375 223 0.884757 0.018446 0.028413
4.927996 224 0.888546 0.018557 0.029213
4.948598 225 0.892335 0.018671 0.030014
4.969529 226 0.896175 0.018788 0.030414
4.998107 227 0.901858 0.018967 0.031615
5.018184 228 0.905647 0.019090 0.032415
5.048603 229 0.911329 0.019281 0.033616
5.068491 230 0.915118 0.019412 0.034416
5.088963 231 0.918906 0.019545 0.035216
5.109708 232 0.922694 0.019682 0.036017
5.128168 233 0.926533 0.019821 0.036417
5.149856 234 0.930372 0.019966 0.037617
5.170703 235 0.934160 0.020112 0.038418
5.199412 236 0.939841 0.020337 0.039618
5.218684 237 0.943629 0.020490 0.040419
5.238277 238 0.947416 0.020646 0.041219
5.258085 239 0.951203 0.020805 0.042019
5.279440 240 0.954990 0.020968 0.042820
5.298934 241 0.958777 0.021133 0.043620
5.318266 242 0.962615 0.021302 0.044020
5.340917 243 0.966402 0.021472 0.044821
5.359295 244 0.970189 0.021645 0.045621
5.378368 245 0.973975 0.021821 0.046421
5.400166 246 0.977762 0.022000 0.047222
5.418676 247 0.981548 0.022181 0.048022
5.439189 248 0.985385 0.022371 0.049223
5.459278 249 0.989171 0.022560 0.050023
5.478860 250 0.993008 0.022754 0.050423
5.498912 251 0.996793 0.022948 0.051224
5.521255 252 1.000579 0.023145 0.052024
5.538777 253 1.004364 0.023345 0.052824
5.558230 254 1.008149 0.023548 0.053625
5.578764 255 1.011934 0.023754 0.054425
5.599735 256 1.015719 0.023964 0.055226
5.619421 257 1.019503 0.024176 0.056026
5.638025 258 1.023288 0.024391 0.056826
5.658068 259 1.027123 0.024611 0.057226
5.678952 260 1.030907 0.024831 0.058027
5.698362 261 1.034691 0.025054 0.058827
5.720913 262 1.038475 0.025279 0.059628
5.739600 263 1.042310 0.025513 0.060828
5.761205 264 1.046093 0.025746 0.061628
5.788609 265 1.051768 0.026103 0.062829
5.808268 266 1.055551 0.026344 0.063629
5.829713 267 1.059385 0.026590 0.064030
5.849454 268 1.063167 0.026836 0.064830
5.878697 269 1.068841 0.027211 0.066031
5.898323 270 1.072623 0.027464 0.066831
5.918472 271 1.076405 0.027720 0.067631
5.938087 272 1.080186 0.027980 0.068432
5.958705 273 1.083968 0.028242 0.069232
5.977988 274 1.087749 0.028507 0.070032
6.003473 275 1.091581 0.028777 0.070433
6.018027 276 1.095362 0.029047 0.071233
6.045849 277 1.099194 0.029325 0.072433
6.073210 278 1.104864 0.029743 0.073634
6.101288 279 1.110535 0.030159 0.073234
6.128861 280 1.116206 0.030569 0.072033
6.149463 281 1.119987 0.030838 0.071233
6.172933 282 1.123768 0.031105 0.070433
6.198240 283 1.129440 0.031499 0.069232
6.218597 284 1.133222 0.031758 0.068432
6.238204 285 1.137106 0.032021 0.067631
6.258886 286 1.140888 0.032274 0.066831
6.279411 287 1.144670 0.032524 0.066031
6.298274 288 1.148453 0.032771 0.065230
6.318595 289 1.152236 0.033015 0.064430
6.353925 290 1.157910 0.033375 0.063229
6.398386 291 1.167369 0.033954 0.061228
6.418968 292 1.171203 0.034188 0.060828
6.438526 293 1.174987 0.034415 0.060028
6.458031 294 1.178771 0.034640 0.059227
6.478060 295 1.182555 0.034861 0.058427
6.516679 296 1.188232 0.035186 0.057226
6.642983 297 1.193960 0.035505 0.055626
6.668441 298 1.199637 0.035814 0.054425
6.688208 299 1.203473 0.036022 0.054025
6.708728 300 1.207259 0.036224 0.053225
6.728262 301 1.211044 0.036422 0.052424
6.748754 302 1.214829 0.036618 0.051624
6.768768 303 1.218615 0.036810 0.050823
6.788490 304 1.222401 0.037000 0.050023
6.809610 305 1.226187 0.037186 0.049223
6.828166 306 1.229973 0.037370 0.048422
6.849672 307 1.233810 0.037554 0.048022
6.878011 308 1.239490 0.037820 0.046822
6.898223 309 1.243276 0.037995 0.046021
6.919413 310 1.247063 0.038169 0.046021
6.938218 311 1.250901 0.038347 0.046421
6.958875 312 1.254687 0.038526 0.047222
6.978466 313 1.258473 0.038708 0.048022
6.998032 314 1.262259 0.038893 0.048823
7.018401 315 1.266045 0.039081 0.049623
7.038039 316 1.269831 0.039272 0.050423
7.059541 317 1.273616 0.039467 0.051224
7.078074 318 1.277402 0.039664 0.052024
7.098691 319 1.281238 0.039865 0.052424
7.118015 320 1.285075 0.040071 0.053625
7.138440 321 1.288859 0.040277 0.054425
7.158474 322 1.292644 0.040486 0.055226
7.178129 323 1.296429 0.040699 0.056026
7.198003 324 1.300213 0.040914 0.056826
7.218320 325 1.303998 0.041132 0.057627
7.238028 326 1.307782 0.041353 0.058427
7.258160 327 1.311617 0.041582 0.059628
7.277998 328 1.315400 0.041814 0.061228
7.298362 329 1.319183 0.042052 0.062829
7.318863 330 1.322966 0.042296 0.064430
7.338386 331 1.326799 0.042548 0.065630
7.358034 332 1.330581 0.042803 0.067231
7.378553 333 1.334312 0.043059 0.068432
7.398519 334 1.338093 0.043321 0.069232
7.418377 335 1.341926 0.043588 0.069632
7.438863 336 1.345758 0.043860 0.070833
7.458562 337 1.349539 0.044131 0.071633
7.478696 338 1.353319 0.044406 0.072433
7.498217 339 1.357100 0.044683 0.073234
7.518500 340 1.360880 0.044963 0.074034
7.538020 341 1.364660 0.045247 0.074835
7.558658 342 1.368440 0.045533 0.075635
7.588505 343 1.374109 0.045961 0.075235
7.608759 344 1.377941 0.046245 0.074034
7.629005 345 1.381721 0.046522 0.073234
7.648507 346 1.385502 0.046797 0.072433
7.670368 347 1.389333 0.047073 0.072033
7.698376 348 1.395005 0.047475 0.070833
7.718637 349 1.398786 0.047741 0.070032
7.738175 350 1.402568 0.048003 0.069232
7.868626 351 1.427206 0.049593 0.064430
7.888345 352 1.430989 0.049834 0.063629
7.910687 353 1.434823 0.050073 0.062429
7.932128 354 1.438607 0.050307 0.061628
7.948690 355 1.442390 0.050537 0.060828
7.978397 356 1.446174 0.050765 0.060028
8.121713 357 1.457578 0.051427 0.058027
8.138106 358 1.461362 0.051644 0.057226
8.168543 359 1.465147 0.051858 0.056426
8.196899 360 1.470824 0.052171 0.055226
8.218213 361 1.476501 0.052478 0.054025
8.369876 362 1.499319 0.053603 0.049223
8.390274 363 1.503105 0.053786 0.048422
8.408104 364 1.506892 0.053966 0.047622
8.429131 365 1.510678 0.054144 0.046822
8.450716 366 1.514465 0.054318 0.046021
8.468175 367 1.518251 0.054490 0.045221
8.589560 368 1.529664 0.054983 0.043220
8.648047 369 1.539132 0.055374 0.041219
8.668737 370 1.542919 0.055527 0.040419
8.688774 371 1.546758 0.055677 0.039218
8.708421 372 1.550546 0.055823 0.038418
8.728673 373 1.554385 0.055969 0.038018
8.748248 374 1.558173 0.056110 0.037217
8.788126 375 1.565749 0.056380 0.035616
8.849810 376 1.577114 0.056758 0.033215
8.870580 377 1.580903 0.056881 0.032415
8.888892 378 1.584692 0.057000 0.031615
8.908517 379 1.588532 0.057120 0.031214
8.928160 380 1.592320 0.057236 0.030414
8.948892 381 1.596109 0.057348 0.029614
8.968484 382 1.599898 0.057457 0.028813
8.988145 383 1.603739 0.057563 0.027613
9.008672 384 1.607528 0.057665 0.026812
9.138441 385 1.632212 0.058208 0.022010
9.157994 386 1.636001 0.058288 0.021210
9.178420 387 1.639791 0.058366 0.020409
9.198737 388 1.643581 0.058440 0.019609
9.218251 389 1.647371 0.058511 0.018809
9.298033 390 1.662634 0.058750 0.015607
9.318501 391 1.666424 0.058806 0.014807
9.338199 392 1.670214 0.058859 0.014006
9.358070 393 1.674004 0.058909 0.013206
9.378083 394 1.677794 0.058956 0.012406
9.408039 395 1.683480 0.059020 0.011205
9.548281 396 1.710064 0.059179 0.006003
9.568368 397 1.713855 0.059199 0.005202
9.588988 398 1.717697 0.059214 0.004002
9.608492 399 1.721538 0.059228 0.003602
9.638776 400 1.727224 0.059242 0.002401
9.688457 401 1.736701 0.059246 0.000400
9.710003 402 1.740491 0.059244 -0.000400
9.728670 403 1.744282 0.059240 -0.001201
9.748454 404 1.748072 0.059232 -0.002001
9.768531 405 1.751914 0.059223 -0.002401
9.788028 406 1.755705 0.059211 -0.003201
9.808585 407 1.759495 0.059195 -0.004002
9.828196 408 1.763286 0.059177 -0.004802
9.968516 409 1.789920 0.058900 -0.010405
9.988101 410 1.793711 0.058858 -0.011205
10.008498 411 1.797501 0.058812 -0.012006
10.029733 412 1.801291 0.058764 -0.012806
10.048688 413 1.805081 0.058712 -0.013606
10.068236 414 1.808872 0.058657 -0.014407
10.098490 415 1.814557 0.058569 -0.015607
10.679113 416 1.924710 0.054379 -0.038018
10.788812 417 1.945591 0.053484 -0.042820
10.828402 418 1.953215 0.053148 -0.044020
10.868461 419 1.960789 0.052803 -0.045621
10.898524 420 1.966468 0.052536 -0.046822
10.928126 421 1.972148 0.052264 -0.048022
10.958825 422 1.977827 0.051984 -0.049223
10.989112 423 1.983556 0.051697 -0.050023
11.038461 424 1.993020 0.051204 -0.052024
11.068715 425 1.998749 0.050897 -0.053625
11.099219 426 2.004426 0.050585 -0.054825
11.129194 427 2.010103 0.050267 -0.056026
11.168858 428 2.017723 0.049830 -0.057226
11.198396 429 2.023399 0.049498 -0.058427
11.228637 430 2.029075 0.049159 -0.059628
11.268959 431 2.036642 0.048695 -0.061228
11.298034 432 2.042316 0.048341 -0.062429
11.327997 433 2.047991 0.047979 -0.063629
11.368715 434 2.055658 0.047478 -0.065230
11.398298 435 2.061331 0.047101 -0.066431
11.427996 436 2.067004 0.046717 -0.067631
11.461125 437 2.072676 0.046326 -0.068832
11.498709 438 2.080239 0.045792 -0.070433
11.538111 439 2.087851 0.045246 -0.071633
11.578775 440 2.095412 0.044691 -0.073234
11.608017 441 2.101082 0.044268 -0.074434
11.638104 442 2.106752 0.043839 -0.075635
11.668767 443 2.112472 0.043396 -0.077236
11.697988 444 2.118191 0.042949 -0.078036
11.738316 445 2.125748 0.042346 -0.079637
11.778089 446 2.133304 0.041730 -0.081238
11.808314 447 2.138971 0.041262 -0.082438
11.848010 448 2.146525 0.040626 -0.084039
11.878051 449 2.152242 0.040140 -0.084839
11.908458 450 2.157907 0.039651 -0.086040
11.938866 451 2.163571 0.039156 -0.087240
11.968118 452 2.169285 0.038647 -0.088841
11.998094 453 2.174948 0.038135 -0.090042
12.028664 454 2.180611 0.037626 -0.089641
12.058203 455 2.186326 0.037122 -0.088041
12.087973 456 2.191990 0.036629 -0.086840
12.118262 457 2.197655 0.036142 -0.085640
12.148775 458 2.203372 0.035656 -0.084839
12.178847 459 2.209038 0.035181 -0.083639
12.208132 460 2.214704 0.034713 -0.082438
12.248571 461 2.222260 0.034101 -0.080837
12.318423 462 2.235487 0.033067 -0.078036
12.348726 463 2.241258 0.032622 -0.076836
12.378323 464 2.246928 0.032193 -0.075635
12.408551 465 2.252598 0.031770 -0.074434
12.438170 466 2.258268 0.031354 -0.073234
12.478138 467 2.265830 0.030811 -0.071633
12.508185 468 2.271553 0.030405 -0.070833
12.548184 469 2.279116 0.029881 -0.069232
12.578163 470 2.284788 0.029494 -0.068031
12.608030 471 2.290462 0.029115 -0.066831
12.638256 472 2.296186 0.028741 -0.065230
12.678258 473 2.303803 0.028252 -0.064030
12.708007 474 2.309478 0.027895 -0.062829
12.738530 475 2.315153 0.027545 -0.061628
12.772999 476 2.320828 0.027202 -0.060428
12.799522 477 2.326504 0.026865 -0.059227
12.828364 478 2.332180 0.026535 -0.058027
12.848932 479 2.336016 0.026314 -0.057627
12.879714 480 2.341692 0.025994 -0.056426
12.898760 481 2.345477 0.025783 -0.055626
13.149287 482 2.349262 0.025575 -0.054825
13.179945 483 2.354991 0.025270 -0.053225
13.247990 484 2.362562 0.024879 -0.051624
13.271668 485 2.368292 0.024587 -0.050823
13.304634 486 2.373970 0.024305 -0.049623
13.329601 487 2.379650 0.024030 -0.048422
13.348149 488 2.383436 0.023850 -0.047622
13.368562 489 2.387222 0.023672 -0.046822
13.389213 490 2.391009 0.023498 -0.046021
13.418601 491 2.396689 0.023243 -0.044821
13.450765 492 2.402420 0.022991 -0.044020
13.468844 493 2.406207 0.022827 -0.043220
13.497193 494 2.410046 0.022665 -0.042019
13.518707 495 2.415727 0.022433 -0.040819
13.540670 496 2.419514 0.022282 -0.040018
13.571033 497 2.425196 0.022061 -0.038818
13.588674 498 2.428984 0.021917 -0.038018
13.613187 499 2.432772 0.021776 -0.037217
13.645341 500 2.438505 0.021567 -0.036417
13.677497 501 2.444187 0.021367 -0.035216
13.712303 502 2.451764 0.021112 -0.033616
13.738201 503 2.457447 0.020928 -0.032415
13.758689 504 2.461235 0.020808 -0.031615
13.778241 505 2.465075 0.020691 -0.030414
13.798141 506 2.468916 0.020576 -0.030014
13.828791 507 2.474599 0.020412 -0.028813
13.848151 508 2.478388 0.020306 -0.028013
13.868633 509 2.482177 0.020203 -0.027213
13.888405 510 2.485966 0.020103 -0.026412
13.908637 511 2.489756 0.020006 -0.025612
13.928328 512 2.493545 0.019912 -0.024811
13.948616 513 2.497335 0.019820 -0.024011
13.968158 514 2.501175 0.019730 -0.023611
13.988934 515 2.504965 0.019643 -0.022811
14.008675 516 2.508755 0.019560 -0.022010
14.029112 517 2.512544 0.019480 -0.021210
14.049066 518 2.516334 0.019402 -0.020409
14.068556 519 2.520175 0.019328 -0.019209
14.088126 520 2.523965 0.019259 -0.018409
14.108862 521 2.527755 0.019192 -0.017608
14.131058 522 2.531545 0.019128 -0.016808
14.148536 523 2.535386 0.019065 -0.016408
14.168096 524 2.539176 0.019006 -0.015607
14.188772 525 2.542966 0.018950 -0.014807
14.209745 526 2.546757 0.018897 -0.014006
14.228649 527 2.550547 0.018847 -0.013206
14.248191 528 2.554337 0.018800 -0.012406
14.268720 529 2.558127 0.018756 -0.011605
14.288306 530 2.561918 0.018715 -0.010805
14.308483 531 2.565759 0.018675 -0.010405
14.339301 532 2.571445 0.018622 -0.009204
14.368261 533 2.577182 0.018579 -0.007604
14.388107 534 2.580972 0.018553 -0.006803
14.408251 535 2.584763 0.018530 -0.006003
14.428736 536 2.588553 0.018511 -0.005202
14.448205 537 2.592344 0.018494 -0.004402
14.468836 538 2.596134 0.018480 -0.003602
14.488347 539 2.599976 0.018468 -0.003201
14.528926 540 2.607557 0.018456 -0.001601
14.568629 541 2.615138 0.018456 0.000000
14.588068 542 2.618929 0.018459 0.000800
14.609623 543 2.622719 0.018465 0.001601
14.659005 544 2.632247 0.018495 0.003201
14.688798 545 2.637984 0.018514 0.003201
14.718210 546 2.643670 0.018525 0.002001
14.738550 547 2.647460 0.018530 0.001201
14.758825 548 2.651251 0.018531 0.000400
14.778296 549 2.655041 0.018530 -0.000400
14.798915 550 2.658832 0.018528 -0.000400
14.828620 551 2.664518 0.018533 0.000800
14.848825 552 2.668308 0.018539 0.001601
14.868344 553 2.672099 0.018548 0.002401
14.889473 554 2.675992 0.018557 0.002401
14.909267 555 2.679782 0.018563 0.001601
14.938060 556 2.685468 0.018566 0.000400
14.958127 557 2.689259 0.018564 -0.000400
14.978636 558 2.693049 0.018563 -0.000400
14.998155 559 2.696840 0.018564 0.000400
15.018012 560 2.700630 0.018569 0.001201
15.038551 561 2.704421 0.018576 0.002001
15.058062 562 2.708211 0.018584 0.002001
15.078554 563 2.712002 0.018588 0.001201
15.097998 564 2.715844 0.018591 0.000800
15.118777 565 2.719634 0.018591 0.000000
15.148009 566 2.725371 0.018591 0.000000
15.168468 567 2.729162 0.018594 0.000800
15.188118 568 2.732952 0.018600 0.001601
15.208281 569 2.736743 0.018610 0.002401
15.239820 570 2.742429 0.018621 0.002001
15.258399 571 2.746219 0.018626 0.001201
15.288869 572 2.751905 0.018626 0.000000
15.308177 573 2.755747 0.018624 -0.000400
15.328894 574 2.759538 0.018622 -0.000400
15.350859 575 2.763379 0.018622 0.000000
15.368427 576 2.767170 0.018625 0.000800
15.399114 577 2.772856 0.018637 0.002001
15.418912 578 2.776646 0.018644 0.002001
15.448863 579 2.782332 0.018649 0.000800
15.468367 580 2.786123 0.018649 0.000000
15.488306 581 2.789913 0.018646 -0.000800
15.509397 582 2.793857 0.018641 -0.001201
15.538251 583 2.799851 0.018636 -0.000800
15.558518 584 2.803846 0.018633 -0.000800
15.579085 585 2.807841 0.018630 -0.000800
15.608139 586 2.813835 0.018623 -0.001201
15.639421 587 2.819879 0.018616 -0.001201
15.658307 588 2.823874 0.018611 -0.001201
15.679467 589 2.827870 0.018606 -0.001201
15.708742 590 2.833812 0.018599 -0.001201
15.738795 591 2.839856 0.018592 -0.001201
15.759287 592 2.843852 0.018587 -0.001201
15.778215 593 2.847847 0.018582 -0.001201
15.798435 594 2.851842 0.018577 -0.001201
15.838517 595 2.859833 0.018568 -0.001201
15.858131 596 2.863829 0.018563 -0.001201
15.878057 597 2.867824 0.018558 -0.001201
15.898686 598 2.871820 0.018553 -0.001201
15.928697 599 2.877864 0.018546 -0.001201
15.948110 600 2.881860 0.018541 -0.001201
15.968645 601 2.885855 0.018536 -0.001201
15.988934 602 2.889850 0.018532 -0.001201
16.008476 603 2.893846 0.018527 -0.001201
16.028365 604 2.897841 0.018522 -0.001201
16.048769 605 2.901837 0.018517 -0.001201
16.068262 606 2.905832 0.018512 -0.001201
16.088245 607 2.909828 0.018508 -0.001201
16.108877 608 2.913823 0.018503 -0.001201
16.128335 609 2.917819 0.018498 -0.001201
16.148172 610 2.921814 0.018493 -0.001201
16.170069 611 2.925809 0.018488 -0.001201
16.198516 612 2.931854 0.018481 -0.001201
16.229038 613 2.937847 0.018476 -0.000800
16.248391 614 2.941842 0.018473 -0.000800
16.268518 615 2.945838 0.018470 -0.000800
16.288152 616 2.949833 0.018467 -0.000800
16.313417 617 2.953829 0.018464 -0.000800
16.338546 618 2.959822 0.018456 -0.001201
16.358069 619 2.963817 0.018452 -0.001201
16.388489 620 2.969862 0.018444 -0.001201
16.412300 621 2.973857 0.018440 -0.001201
16.438033 622 2.979850 0.018435 -0.000800
16.458173 623 2.983846 0.018432 -0.000800
16.477998 624 2.987841 0.018428 -0.000800
