1.230080 60 0.241261 0.022852 0.122996
1.250169 61 0.247183 0.023579 0.122225
1.270065 62 0.253260 0.024319 0.121068
1.290008 63 0.259235 0.025039 0.119912
1.309981 64 0.265058 0.025731 0.118369
1.319967 65 0.268123 0.026093 0.117598
1.339974 66 0.273897 0.026769 0.116441
1.349940 67 0.277116 0.027141 0.115285
1.369936 68 0.282891 0.027799 0.113357
1.389937 69 0.288924 0.028476 0.111815
1.409935 70 0.294957 0.029144 0.110272
1.419919 71 0.298076 0.029486 0.109116
1.439944 72 0.303855 0.030112 0.107959
1.460023 73 0.309993 0.030768 0.106417
1.470027 74 0.313215 0.031111 0.106031
1.490148 75 0.319253 0.031739 0.103718
1.509936 76 0.325291 0.032358 0.102175
1.529905 77 0.331280 0.032956 0.099476
1.540021 78 0.334454 0.033268 0.097934
1.560024 79 0.340240 0.033825 0.096006
1.580025 80 0.346231 0.034395 0.094850
1.590024 81 0.349407 0.034692 0.093307
1.609998 82 0.355195 0.035227 0.092151
1.619974 83 0.358320 0.035512 0.090994
1.640022 84 0.364160 0.036036 0.089452
1.649984 85 0.367184 0.036304 0.088295
1.670041 86 0.372461 0.036773 0.088681
1.680002 87 0.375330 0.037030 0.089452
1.700066 88 0.381225 0.037534 0.085210
1.720047 89 0.387120 0.038017 0.081740
1.740129 90 0.393121 0.038487 0.078270
1.760038 91 0.398969 0.038923 0.074415
1.780059 92 0.404767 0.039335 0.070944
1.790025 93 0.407794 0.039545 0.069017
1.810002 94 0.413441 0.039909 0.064390
1.830014 95 0.419090 0.040242 0.058992
1.840052 96 0.422017 0.040407 0.056293
1.850039 97 0.424740 0.040553 0.053594
1.870025 98 0.429980 0.040810 0.048967
1.880019 99 0.432755 0.040940 0.046654
1.900154 100 0.437998 0.041156 0.041256
1.920003 101 0.443293 0.041344 0.035472
1.929997 102 0.446018 0.041431 0.032002
1.950092 103 0.451109 0.041557 0.024676
1.970037 104 0.456355 0.041646 0.016965
1.990134 105 0.461447 0.041691 0.008868
2.010041 106 0.466540 0.041695 0.000771
2.030142 107 0.471581 0.041656 -0.007711
2.050137 108 0.476673 0.041572 -0.016579
2.070079 109 0.481712 0.041442 -0.025833
2.090171 110 0.486699 0.041265 -0.035472
2.110109 111 0.491786 0.041031 -0.045883
2.130171 112 0.496768 0.040754 -0.055522
2.150043 113 0.501798 0.040420 -0.066318
2.170043 114 0.506568 0.040057 -0.075957
2.200025 115 0.513842 0.039385 -0.092151
2.210007 116 0.516504 0.039124 -0.097549
2.230027 117 0.521312 0.038605 -0.107573
2.239997 118 0.523918 0.038311 -0.112586
2.260026 119 0.528769 0.037715 -0.122225
2.300055 120 0.538701 0.036312 -0.140347
2.319976 121 0.543434 0.035611 -0.146901
2.339980 122 0.548415 0.034835 -0.154613
2.360039 123 0.553641 0.033965 -0.165023
2.390184 124 0.561436 0.032555 -0.178903
2.409976 125 0.566641 0.031562 -0.188543
2.429934 126 0.571987 0.030490 -0.197796
2.450106 127 0.577273 0.029378 -0.207435
2.469937 128 0.582548 0.028219 -0.216303
2.489933 129 0.587865 0.027007 -0.224015
2.510111 130 0.593122 0.025769 -0.231341
2.529938 131 0.598570 0.024443 -0.238666
2.560021 132 0.606748 0.022373 -0.247920
2.580135 133 0.612323 0.020921 -0.254860
2.600003 134 0.617843 0.019458 -0.259101
2.640001 135 0.629200 0.016330 -0.268741
2.669987 136 0.637912 0.013866 -0.275681
2.700034 137 0.646511 0.011383 -0.281079
2.720041 138 0.652339 0.009686 -0.283392
2.740149 139 0.658064 0.008004 -0.285706
2.760175 140 0.663834 0.006292 -0.288405
2.780127 141 0.669746 0.004518 -0.291489
2.810070 142 0.678605 0.001823 -0.295345
2.830066 143 0.684459 0.000034 -0.296501
2.849949 144 0.690213 -0.001731 -0.297658
2.890120 145 0.701760 -0.005307 -0.300357
2.930011 146 0.713550 -0.008969 -0.301128
2.950151 147 0.718961 -0.010626 -0.297273
3.020055 148 0.739950 -0.017101 -0.299200
3.039958 149 0.745997 -0.018963 -0.298815
3.079942 150 0.758186 -0.022728 -0.299586
3.099972 151 0.764427 -0.024659 -0.299972
3.150045 152 0.779716 -0.029368 -0.298815
3.170059 153 0.785665 -0.031198 -0.298429
3.190008 154 0.791565 -0.033013 -0.298429
3.209938 155 0.797564 -0.034859 -0.298429
3.230072 156 0.803563 -0.036699 -0.297658
3.250046 157 0.809516 -0.038518 -0.296501
3.270019 158 0.815470 -0.040334 -0.296116
3.289934 159 0.821327 -0.042113 -0.294959
3.319940 160 0.830234 -0.044824 -0.295345
3.329937 161 0.833385 -0.045779 -0.294574
3.349940 162 0.839096 -0.047507 -0.293803
3.359930 163 0.842247 -0.048461 -0.293803
3.369927 164 0.845152 -0.049339 -0.293417
3.390105 165 0.850916 -0.051073 -0.292260
3.410146 166 0.856827 -0.052851 -0.292260
3.450067 167 0.868649 -0.056408 -0.292260
3.470028 168 0.874414 -0.058136 -0.291104
3.490178 169 0.880377 -0.059920 -0.290718
3.510080 170 0.886243 -0.061672 -0.290332
3.530165 171 0.892010 -0.063393 -0.289947
3.550077 172 0.897878 -0.065136 -0.288790
3.580113 173 0.906609 -0.067719 -0.287633
3.600132 174 0.912382 -0.069420 -0.286477
3.620121 175 0.917962 -0.071047 -0.283778
3.640143 176 0.923693 -0.072709 -0.282235
3.660169 177 0.929672 -0.074440 -0.281850
3.680042 178 0.935750 -0.076198 -0.281464
3.700009 179 0.941682 -0.077908 -0.280693
3.720147 180 0.947762 -0.079658 -0.280308
3.740025 181 0.953942 -0.081435 -0.279922
3.760071 182 0.960023 -0.083180 -0.279537
3.780053 183 0.966105 -0.084924 -0.279151
3.800023 184 0.972141 -0.086644 -0.277609
3.819940 185 0.978178 -0.088359 -0.276838
3.840110 186 0.984067 -0.090030 -0.276452
3.860150 187 0.990105 -0.091738 -0.275681
3.879974 188 0.996196 -0.093453 -0.274524
3.890060 189 0.999315 -0.094331 -0.274139
3.909998 190 1.005011 -0.095930 -0.273753
3.930141 191 1.011005 -0.097606 -0.272596
3.950161 192 1.017000 -0.099279 -0.272211
3.970136 193 1.022897 -0.100923 -0.271825
3.990024 194 1.028744 -0.102552 -0.271825
4.010124 195 1.034741 -0.104221 -0.271440
4.040014 196 1.043760 -0.106731 -0.271440
4.059983 197 1.049659 -0.108366 -0.270283
4.079979 198 1.055459 -0.109975 -0.270668
4.099983 199 1.061308 -0.111598 -0.270668
4.119998 200 1.067305 -0.113265 -0.271054
4.139997 201 1.073252 -0.114917 -0.271054
4.169945 202 1.081971 -0.117355 -0.272596
4.189935 203 1.087764 -0.118986 -0.274524
4.209926 204 1.093211 -0.120520 -0.274524
4.229980 205 1.098852 -0.122123 -0.276838
4.249987 206 1.104343 -0.123690 -0.277994
4.269982 207 1.109731 -0.125239 -0.279922
4.289976 208 1.114725 -0.126673 -0.279537
4.309981 209 1.119914 -0.128173 -0.281464
4.329994 210 1.125392 -0.129782 -0.285706
4.349978 211 1.130813 -0.131406 -0.291104
4.369980 212 1.136178 -0.133034 -0.294574
4.389954 213 1.141636 -0.134711 -0.298044
4.409930 214 1.147087 -0.136411 -0.302285
4.439932 215 1.155374 -0.139040 -0.307297
4.459943 216 1.160860 -0.140800 -0.310382
4.490087 217 1.169176 -0.143503 -0.314238
4.509964 218 1.174797 -0.145347 -0.316937
4.530092 219 1.180462 -0.147224 -0.320021
4.549945 220 1.186169 -0.149132 -0.322720
4.570094 221 1.192017 -0.151108 -0.325805
4.599982 222 1.200728 -0.154092 -0.330046
4.620007 223 1.206611 -0.156125 -0.332745
4.649977 224 1.215448 -0.159218 -0.336601
4.669983 225 1.221220 -0.161255 -0.339299
4.699981 226 1.230181 -0.164460 -0.343541
4.719980 227 1.236037 -0.166568 -0.345469
4.749955 228 1.245028 -0.169843 -0.349324
4.769926 229 1.250967 -0.172024 -0.352023
4.809978 230 1.262678 -0.176393 -0.357036
5.159930 231 1.362911 -0.215420 -0.371302
5.259954 232 1.392143 -0.226685 -0.367831
5.359927 233 1.409827 -0.233438 -0.364747
5.549929 0 1.414821 -0.235357 -0.367060
