3.033989 252 0.788622 0.015917 0.057450
3.046237 253 0.791704 0.016097 0.058221
3.057477 254 0.794785 0.016276 0.058221
3.070370 255 0.797917 0.016460 0.058606
3.083368 256 0.803874 0.016814 0.059377
3.094789 257 0.807160 0.017009 0.059377
3.106503 258 0.810344 0.017199 0.059377
3.118431 259 0.813476 0.017386 0.059763
3.129870 260 0.816711 0.017581 0.060149
3.141399 261 0.822719 0.017936 0.058992
3.152826 262 0.825903 0.018126 0.059763
3.164837 263 0.828932 0.018306 0.059377
3.176708 264 0.831911 0.018483 0.059377
3.187922 265 0.834838 0.018659 0.059763
3.199370 266 0.837764 0.018835 0.060149
3.211053 267 0.840794 0.019018 0.060534
3.225842 268 0.846647 0.019378 0.061305
3.243773 269 0.849933 0.019582 0.062076
3.254845 270 0.855837 0.019947 0.061691
3.267064 271 0.859020 0.020146 0.062462
3.280818 272 0.861947 0.020328 0.062076
3.292710 273 0.867748 0.020690 0.062462
3.303756 274 0.870880 0.020888 0.062848
3.314397 275 0.873909 0.021079 0.063233
3.328499 276 0.876938 0.021272 0.063619
3.340854 277 0.879966 0.021466 0.064004
3.355420 278 0.885972 0.021854 0.064390
3.367505 279 0.889155 0.022059 0.064390
3.383320 280 0.892081 0.022251 0.065546
3.395713 281 0.897881 0.022629 0.065161
3.407633 282 0.901064 0.022837 0.065161
3.419823 283 0.904144 0.023038 0.065161
3.432226 284 0.907172 0.023237 0.065546
3.444891 285 0.913075 0.023627 0.065932
3.457145 286 0.916309 0.023841 0.066318
3.470664 287 0.919286 0.024041 0.067089
3.485521 288 0.925342 0.024444 0.066318
3.498451 289 0.928525 0.024655 0.066318
3.511757 290 0.931502 0.024853 0.066318
3.531348 291 0.937404 0.025242 0.065932
3.545088 292 0.943358 0.025640 0.066703
3.563865 293 0.946592 0.025855 0.066318
3.581713 294 0.952494 0.026249 0.066703
3.598301 295 0.958499 0.026653 0.067089
3.609459 296 0.961681 0.026867 0.067089
3.622286 297 0.964658 0.027069 0.067860
3.635653 298 0.970611 0.027478 0.068631
3.650336 299 0.973896 0.027704 0.068631
3.663715 300 0.979591 0.028111 0.071330
3.689128 301 0.982567 0.028328 0.072872
3.702647 302 0.988518 0.028767 0.073643
3.718770 303 0.994622 0.029220 0.074029
3.731938 304 0.997905 0.029463 0.074029
3.745885 305 1.003856 0.029909 0.074800
3.757169 306 1.007190 0.030160 0.075186
3.770047 307 1.010422 0.030403 0.074800
3.787227 308 1.016577 0.030864 0.074800
3.800227 309 1.019911 0.031115 0.075186
3.817116 310 1.025811 0.031557 0.074800
3.834251 311 1.028940 0.031790 0.074415
3.853097 312 1.034788 0.032226 0.074415
3.866152 313 1.040790 0.032671 0.074029
3.877965 314 1.043919 0.032905 0.074415
3.891491 315 1.046997 0.033134 0.074415
3.902886 316 1.052845 0.033570 0.074415
3.917558 317 1.055974 0.033802 0.074029
3.935693 318 1.059001 0.034028 0.074415
3.949091 319 1.064695 0.034450 0.074029
3.960837 320 1.067876 0.034686 0.074029
3.976647 321 1.073724 0.035120 0.074029
3.991616 322 1.076904 0.035356 0.074029
4.007577 323 1.082804 0.035791 0.073643
4.021887 324 1.085985 0.036026 0.073643
4.033854 325 1.091782 0.036451 0.073258
4.048662 326 1.094809 0.036674 0.073643
4.061621 327 1.097835 0.036897 0.073258
4.073796 328 1.103633 0.037320 0.072872
4.086831 329 1.106762 0.037549 0.073258
4.099325 330 1.109789 0.037770 0.072872
4.114039 331 1.112765 0.037988 0.072872
4.127262 332 1.118716 0.038422 0.072872
4.145651 333 1.121794 0.038647 0.072872
4.156090 334 1.127695 0.039071 0.071716
4.171170 335 1.130927 0.039304 0.072101
4.181404 336 1.136827 0.039728 0.071716
4.195078 337 1.140163 0.039966 0.071330
4.212443 338 1.143139 0.040177 0.070559
4.225766 339 1.149040 0.040591 0.070173
4.236781 340 1.152221 0.040818 0.070944
4.254013 341 1.155300 0.041036 0.070944
4.267193 342 1.161149 0.041452 0.070944
4.280322 343 1.164331 0.041678 0.070944
4.294060 344 1.170436 0.042114 0.071330
4.309823 345 1.173669 0.042347 0.071716
4.320913 346 1.176747 0.042568 0.071716
4.335118 347 1.182596 0.042992 0.072487
4.348957 348 1.185315 0.043199 0.075957
4.361549 349 1.188546 0.043441 0.074800
4.375342 350 1.194342 0.043887 0.076728
4.387334 351 1.197625 0.044137 0.075957
4.400087 352 1.200702 0.044371 0.075957
4.416617 353 1.206857 0.044839 0.075957
4.430799 354 1.210191 0.045094 0.076342
4.443213 355 1.216346 0.045565 0.076342
4.456367 356 1.219629 0.045816 0.076342
4.470306 357 1.222809 0.046060 0.076342
4.484975 358 1.228810 0.046516 0.075957
4.497321 359 1.232093 0.046764 0.075186
4.511111 360 1.235119 0.046990 0.074800
4.522053 361 1.240916 0.047423 0.074415
4.537282 362 1.244045 0.047657 0.074800
4.555059 363 1.246969 0.047877 0.075186
4.583634 364 1.252868 0.048324 0.075571
4.596498 365 1.261690 0.048992 0.075571
4.608072 366 1.264819 0.049230 0.075957
4.621855 367 1.267743 0.049451 0.075571
4.634750 368 1.273487 0.049891 0.076342
4.647960 369 1.276616 0.050129 0.075957
4.661830 370 1.279694 0.050363 0.075957
4.674921 371 1.285438 0.050800 0.075957
4.690927 372 1.288670 0.051048 0.076342
4.711440 373 1.294517 0.051495 0.076342
4.723475 374 1.300518 0.051951 0.075957
4.734297 375 1.303647 0.052188 0.075571
4.747947 376 1.306673 0.052414 0.074415
4.762447 377 1.309751 0.052643 0.074415
4.774035 378 1.315650 0.053090 0.075571
4.787199 379 1.318779 0.053328 0.075957
4.798928 380 1.321805 0.053557 0.075571
4.814713 381 1.324832 0.053788 0.075957
4.828181 382 1.330679 0.054233 0.075957
4.839577 383 1.334013 0.054485 0.075571
4.857772 384 1.337039 0.054713 0.075186
4.872034 385 1.342938 0.055160 0.075571
4.887753 386 1.348940 0.055612 0.075186
4.902743 387 1.352017 0.055844 0.075186
4.915073 388 1.357968 0.056292 0.075186
4.926836 389 1.361199 0.056537 0.075571
4.943042 390 1.364277 0.056770 0.075571
4.959635 391 1.370175 0.057218 0.075957
4.970564 392 1.373458 0.057468 0.075957
4.985000 393 1.379356 0.057919 0.076342
4.996206 394 1.382485 0.058160 0.076728
5.015093 395 1.385562 0.058397 0.076728
5.036554 396 1.391100 0.058840 0.079812
5.082818 397 1.396996 0.059323 0.081740
5.116415 398 1.412480 0.060579 0.080969
5.131969 399 1.421812 0.061336 0.080969
5.145384 400 1.428016 0.061837 0.080584
5.158697 401 1.431246 0.062097 0.080198
5.170844 402 1.434323 0.062344 0.080198
5.184528 403 1.440169 0.062809 0.079427
5.197297 404 1.443348 0.063060 0.078656
5.210140 405 1.446169 0.063281 0.078270
5.225920 406 1.451964 0.063734 0.077885
5.239649 407 1.455092 0.063979 0.078270
5.250423 408 1.458118 0.064217 0.078656
5.262021 409 1.463913 0.064672 0.078270
5.273363 410 1.467041 0.064918 0.078656
5.283286 411 1.470066 0.065156 0.078270
5.296010 412 1.473092 0.065394 0.078656
5.310131 413 1.476066 0.065629 0.078656
5.327702 414 1.481758 0.066079 0.079041
5.340401 415 1.484938 0.066331 0.079041
5.353027 416 1.490784 0.066794 0.079041
5.369288 417 1.494066 0.067054 0.079041
5.382904 418 1.497142 0.067298 0.079041
5.394164 419 1.502937 0.067759 0.079427
5.407949 420 1.506116 0.068010 0.078656
5.419838 421 1.509091 0.068244 0.078656
5.435237 422 1.514937 0.068705 0.078656
5.446173 423 1.518065 0.068955 0.079812
5.460029 424 1.521141 0.069201 0.079812
5.475176 425 1.527141 0.069679 0.079427
5.486688 426 1.530320 0.069934 0.080198
5.501014 427 1.533396 0.070182 0.080198
5.513625 428 1.539345 0.070655 0.079427
5.527129 429 1.542524 0.070908 0.079427
5.541391 430 1.545498 0.071145 0.079427
5.552413 431 1.551446 0.071618 0.079427
5.564760 432 1.554626 0.071871 0.079427
5.579562 433 1.557702 0.072116 0.079427
5.591156 434 1.560728 0.072356 0.079041
5.604927 435 1.566676 0.072827 0.079041
5.615903 436 1.569856 0.073079 0.079041
5.635491 437 1.572881 0.073320 0.079427
5.646751 438 1.578727 0.073785 0.079427
5.658303 439 1.581957 0.074043 0.079812
5.675954 440 1.585034 0.074289 0.079812
5.691037 441 1.590468 0.074741 0.082897
5.703652 442 1.596311 0.075240 0.085210
5.716185 443 1.599591 0.075520 0.085210
5.749365 444 1.602615 0.075777 0.084825
5.762136 445 1.611636 0.076544 0.084825
5.775461 446 1.617838 0.077074 0.085210
5.789112 447 1.621169 0.077357 0.084825
5.800474 448 1.624296 0.077624 0.085210
5.815240 449 1.630344 0.078136 0.084439
5.828398 450 1.633727 0.078425 0.085210
5.842278 451 1.636802 0.078688 0.085210
5.855204 452 1.642697 0.079189 0.084825
5.868782 453 1.645720 0.079447 0.085210
5.885019 454 1.648642 0.079696 0.084825
5.895852 455 1.654485 0.080193 0.084825
5.908415 456 1.657663 0.080465 0.085596
5.920096 457 1.660635 0.080720 0.085596
5.936408 458 1.666478 0.081222 0.085596
5.947929 459 1.669604 0.081491 0.085982
5.961453 460 1.672577 0.081747 0.085982
5.973550 461 1.678317 0.082247 0.086753
5.989626 462 1.681443 0.082520 0.087138
6.000361 463 1.684415 0.082779 0.087138
6.013428 464 1.690359 0.083299 0.087138
6.024107 465 1.693588 0.083579 0.086753
6.037680 466 1.696509 0.083835 0.087138
6.052687 467 1.699635 0.084106 0.086753
6.064018 468 1.705324 0.084599 0.086367
6.077250 469 1.708501 0.084874 0.086367
6.093032 470 1.711473 0.085131 0.086367
6.104559 471 1.717367 0.085644 0.086753
6.119756 472 1.720544 0.085920 0.086753
6.132795 473 1.723619 0.086188 0.086753
6.147911 474 1.729461 0.086700 0.087524
6.162355 475 1.732689 0.086985 0.087909
6.176068 476 1.738531 0.087495 0.087138
6.193855 477 1.741811 0.087782 0.087138
6.208272 478 1.747652 0.088297 0.087909
6.220813 479 1.750880 0.088582 0.088295
6.234353 480 1.756671 0.089093 0.087909
6.249368 481 1.759847 0.089375 0.088681
6.263114 482 1.762871 0.089643 0.088295
6.276134 483 1.768763 0.090167 0.088681
6.291195 484 1.771940 0.090449 0.088681
6.302129 485 1.777883 0.090982 0.089452
6.315326 486 1.781008 0.091266 0.090608
6.331778 487 1.784082 0.091545 0.090608
6.345716 488 1.789922 0.092076 0.090608
6.362150 489 1.793200 0.092376 0.091380
6.373775 490 1.798782 0.092908 0.094850
6.389827 491 1.801752 0.093197 0.097163
6.405143 492 1.804721 0.093486 0.097163
6.416858 493 1.810711 0.094073 0.097549
6.432069 494 1.813988 0.094393 0.097549
6.443490 495 1.820028 0.094989 0.098320
6.455416 496 1.823304 0.095315 0.099091
6.469538 497 1.826427 0.095626 0.099476
6.483548 498 1.829549 0.095937 0.099091
6.498654 499 1.835538 0.096534 0.099476
6.512054 500 1.838865 0.096868 0.099862
6.526390 501 1.844751 0.097455 0.099476
6.540136 502 1.847925 0.097772 0.099476
6.554057 503 1.853760 0.098354 0.099476
6.566414 504 1.856934 0.098671 0.099476
6.580804 505 1.859851 0.098964 0.099862
6.593562 506 1.865686 0.099553 0.100633
6.609516 507 1.868808 0.099869 0.101019
6.623833 508 1.871878 0.100180 0.101019
6.634654 509 1.877712 0.100776 0.101790
6.647794 510 1.880936 0.101107 0.102175
6.661990 511 1.884006 0.101422 0.102175
6.676158 512 1.889737 0.102014 0.102947
6.689921 513 1.892910 0.102341 0.102947
6.705002 514 1.898743 0.102944 0.102947
6.718624 515 1.901915 0.103274 0.103718
6.731315 516 1.904934 0.103590 0.104103
6.751120 517 1.910663 0.104193 0.104874
6.765771 518 1.916700 0.104828 0.104874
6.779019 519 1.919923 0.105169 0.105260
6.790198 520 1.922890 0.105482 0.105260
6.803036 521 1.928721 0.106103 0.106031
6.829075 522 1.931892 0.106440 0.106031
6.842659 523 1.937876 0.107084 0.107188
6.853596 524 1.944013 0.107749 0.107959
6.868592 525 1.947338 0.108108 0.107573
6.880039 526 1.950457 0.108444 0.107188
6.898190 527 1.956339 0.109079 0.107573
6.910908 528 1.959561 0.109428 0.107959
6.922955 529 1.965339 0.110057 0.108344
6.934280 530 1.968561 0.110409 0.108730
6.947678 531 1.971629 0.110743 0.108730
6.959320 532 1.974749 0.111085 0.109116
6.971038 533 1.977765 0.111417 0.109501
6.983896 534 1.983645 0.112066 0.109887
6.995116 535 1.986866 0.112422 0.110272
7.008920 536 1.989832 0.112753 0.111043
7.022455 537 1.992899 0.113095 0.111043
7.036219 538 1.998675 0.113746 0.112200
7.048392 539 2.001383 0.114062 0.116441
7.063633 540 2.004602 0.114435 0.115285
7.077778 541 2.010273 0.115107 0.117984
7.092471 542 2.013593 0.115500 0.117598
7.107358 543 2.019518 0.116204 0.118369
7.121990 544 2.022685 0.116581 0.118369
7.133900 545 2.028661 0.117299 0.119526
7.148100 546 2.032032 0.117703 0.119526
7.165336 547 2.035147 0.118079 0.119912
7.180316 548 2.041224 0.118813 0.120297
7.193955 549 2.047302 0.119546 0.119912
7.207571 550 2.050468 0.119927 0.119912
7.224657 551 2.053430 0.120284 0.119912
7.241249 552 2.059150 0.120973 0.119912
7.253442 553 2.065176 0.121704 0.120683
7.270968 554 2.068393 0.122095 0.121068
7.282506 555 2.074163 0.122800 0.121454
7.299365 556 2.077329 0.123189 0.122225
7.311864 557 2.080290 0.123552 0.122225
7.326434 558 2.085957 0.124251 0.122610
7.339835 559 2.089122 0.124641 0.122610
7.353710 560 2.092032 0.125000 0.122996
7.365325 561 2.097852 0.125724 0.123767
7.379368 562 2.101017 0.126118 0.123767
7.391568 563 2.103977 0.126486 0.123767
7.410905 564 2.109592 0.127185 0.123767
7.425588 565 2.115616 0.127934 0.123767
7.438389 566 2.118781 0.128331 0.124538
7.453154 567 2.121741 0.128701 0.124538
7.467079 568 2.127661 0.129447 0.125309
7.481721 569 2.130979 0.129866 0.125695
7.493893 570 2.136898 0.130619 0.126466
7.508022 571 2.140113 0.131029 0.126852
7.522524 572 2.143174 0.131419 0.126852
7.535484 573 2.149196 0.132187 0.126852
7.551289 574 2.152461 0.132604 0.126852
7.563153 575 2.158278 0.133350 0.127623
7.582056 576 2.161492 0.133761 0.127237
7.600717 577 2.167411 0.134523 0.128008
7.615600 578 2.173482 0.135307 0.128394
7.627934 579 2.176747 0.135728 0.128394
7.641078 580 2.179757 0.136118 0.128780
7.653936 581 2.185572 0.136876 0.129551
7.668321 582 2.188785 0.137296 0.129936
7.679777 583 2.191794 0.137690 0.130322
7.692813 584 2.194752 0.138080 0.131093
7.706833 585 2.200617 0.138855 0.131479
7.719456 586 2.203779 0.139274 0.131479
7.735819 587 2.206327 0.139621 0.135334
7.747514 588 2.212035 0.140402 0.136105
7.760663 589 2.215297 0.140849 0.136105
7.771886 590 2.221158 0.141654 0.136491
7.783597 591 2.224470 0.142110 0.136876
7.795352 592 2.227578 0.142540 0.137262
7.809634 593 2.230636 0.142962 0.137262
7.821089 594 2.233795 0.143401 0.138033
7.835616 595 2.239807 0.144236 0.138033
7.846414 596 2.243017 0.144681 0.137648
7.858540 597 2.245973 0.145090 0.137648
7.871833 598 2.248979 0.145505 0.137262
7.883583 599 2.254788 0.146308 0.137262
7.896791 600 2.257998 0.146750 0.136876
7.909689 601 2.261005 0.147163 0.136491
7.920823 602 2.263961 0.147569 0.136491
7.936272 603 2.269821 0.148376 0.136876
7.953896 604 2.272981 0.148811 0.136876
7.965534 605 2.278688 0.149602 0.137648
7.979972 606 2.281796 0.150033 0.138033
7.997120 607 2.284802 0.150452 0.138419
8.008600 608 2.290712 0.151276 0.138419
8.021081 609 2.293870 0.151718 0.139190
8.036739 610 2.299626 0.152527 0.139575
8.048318 611 2.302836 0.152976 0.139190
8.063732 612 2.305790 0.153393 0.139961
8.077460 613 2.311597 0.154211 0.139961
8.093662 614 2.314704 0.154650 0.140347
8.109325 615 2.320562 0.155475 0.139961
8.124797 616 2.323720 0.155922 0.140732
8.139813 617 2.329577 0.156754 0.141118
8.152202 618 2.332734 0.157205 0.141889
8.166706 619 2.338488 0.158029 0.142274
8.178197 620 2.341594 0.158476 0.142660
8.195088 621 2.344547 0.158900 0.142660
8.216737 622 2.350402 0.159743 0.143046
8.230801 623 2.356512 0.160623 0.143046
8.248258 624 2.362418 0.161474 0.143046
8.270557 625 2.365626 0.161937 0.143431
